Date,number_sold
10208.0,1029.0
10214.0,1061.0
10217.0,1034.0
10219.0,1054.0
10223.0,741.0
10224.0,727.0
10225.0,747.0
10230.0,722.0
10235.0,750.0
10239.0,731.0
10240.0,748.0
10241.0,725.0
10244.0,751.0
10246.0,732.0
10249.0,751.0
10255.0,742.0
10256.0,737.0
10258.0,760.0
10259.0,734.0
10263.0,752.0
10267.0,743.0
10268.0,770.0
10271.0,750.0
10272.0,762.0
10274.0,737.0
10285.0,776.0
10287.0,755.0
10288.0,758.0
10289.0,735.0
10296.0,769.0
10297.0,750.0
10303.0,762.0
10304.0,759.0
10309.0,741.0
10313.0,763.0
10315.0,729.0
10319.0,774.0
10320.0,731.0
10327.0,765.0
10335.0,742.0
10336.0,743.0
10339.0,767.0
10341.0,736.0
10345.0,759.0
10351.0,736.0
10352.0,740.0
10355.0,763.0
10367.0,737.0
10368.0,737.0
10370.0,713.0
10372.0,752.0
10378.0,720.0
10383.0,742.0
10384.0,748.0
10392.0,724.0
10395.0,753.0
10399.0,743.0
10400.0,735.0
10406.0,720.0
10411.0,733.0
10413.0,713.0
10415.0,725.0
10416.0,748.0
10424.0,704.0
10426.0,736.0
10431.0,713.0
10432.0,730.0
10433.0,715.0
10437.0,740.0
10440.0,710.0
10441.0,723.0
10447.0,717.0
10448.0,714.0
10450.0,696.0
10453.0,718.0
10456.0,699.0
10463.0,720.0
10464.0,699.0
10472.0,725.0
10479.0,702.0
10480.0,742.0
10484.0,703.0
10486.0,720.0
10492.0,701.0
10495.0,713.0
10496.0,717.0
10497.0,692.0
10499.0,726.0
10508.0,688.0
10511.0,715.0
10512.0,725.0
10513.0,683.0
10521.0,732.0
10525.0,694.0
10527.0,721.0
10528.0,713.0
10530.0,735.0
10535.0,698.0
10541.0,732.0
10543.0,715.0
10544.0,720.0
10547.0,695.0
10553.0,729.0
10559.0,712.0
10560.0,721.0
10566.0,733.0
10569.0,712.0
10570.0,743.0
10575.0,717.0
10576.0,728.0
10578.0,715.0
10579.0,731.0
10583.0,722.0
10586.0,855.0
10591.0,830.0
10592.0,841.0
10596.0,833.0
10597.0,848.0
10599.0,834.0
10600.0,862.0
10607.0,825.0
10608.0,841.0
10609.0,826.0
10612.0,844.0
10613.0,827.0
10617.0,840.0
10620.0,824.0
10623.0,838.0
10624.0,810.0
10629.0,845.0
10639.0,801.0
10640.0,826.0
10645.0,808.0
10649.0,838.0
10653.0,809.0
10655.0,841.0
10656.0,826.0
10662.0,810.0
10664.0,830.0
10665.0,806.0
10671.0,829.0
10672.0,806.0
10676.0,833.0
10677.0,799.0
10683.0,833.0
10687.0,803.0
10688.0,810.0
10695.0,833.0
10703.0,820.0
10704.0,816.0
10705.0,838.0
10707.0,812.0
10714.0,833.0
10716.0,804.0
10719.0,825.0
10720.0,823.0
10722.0,804.0
10732.0,846.0
10735.0,827.0
10736.0,827.0
10741.0,857.0
10750.0,820.0
10751.0,848.0
10752.0,847.0
10757.0,856.0
10759.0,834.0
10760.0,868.0
10767.0,845.0
10768.0,868.0
10770.0,845.0
10776.0,877.0
10779.0,848.0
10783.0,865.0
10784.0,861.0
10789.0,871.0
10792.0,857.0
10797.0,883.0
10799.0,872.0
10800.0,894.0
10804.0,865.0
10810.0,899.0
10812.0,872.0
10815.0,891.0
10816.0,891.0
10817.0,861.0
10820.0,905.0
10821.0,878.0
10825.0,902.0
10827.0,870.0
10831.0,889.0
10832.0,897.0
10836.0,879.0
10839.0,899.0
10840.0,875.0
10845.0,911.0
10847.0,879.0
10848.0,882.0
10858.0,908.0
10863.0,884.0
10864.0,886.0
10867.0,930.0
10869.0,886.0
10874.0,909.0
10877.0,879.0
10879.0,912.0
10880.0,892.0
10882.0,877.0
10887.0,897.0
10891.0,881.0
10892.0,898.0
10895.0,879.0
10896.0,894.0
10897.0,871.0
10904.0,895.0
10905.0,867.0
10906.0,885.0
10907.0,871.0
10911.0,879.0
10912.0,866.0
10913.0,891.0
10914.0,863.0
10922.0,888.0
10927.0,861.0
10928.0,855.0
10931.0,884.0
10939.0,840.0
10943.0,853.0
10944.0,864.0
10950.0,277.0
10954.0,267.0
10959.0,282.0
10960.0,294.0
10965.0,269.0
10969.0,302.0
10970.0,278.0
10975.0,287.0
10976.0,278.0
10981.0,315.0
10982.0,277.0
10983.0,291.0
10989.0,278.0
10991.0,286.0
10992.0,291.0
10995.0,265.0
11004.0,308.0
11005.0,267.0
11007.0,295.0
11008.0,268.0
11011.0,305.0
11014.0,269.0
11023.0,302.0
11024.0,284.0
11028.0,270.0
11033.0,307.0
11037.0,280.0
11039.0,300.0
11040.0,279.0
11044.0,300.0
11048.0,272.0
11051.0,299.0
11055.0,275.0
11056.0,282.0
11064.0,262.0
11066.0,314.0
11071.0,284.0
11072.0,299.0
11075.0,265.0
11078.0,314.0
11079.0,281.0
11085.0,312.0
11087.0,284.0
11088.0,275.0
11091.0,297.0
11092.0,271.0
11094.0,296.0
11096.0,271.0
11103.0,286.0
11104.0,300.0
11109.0,269.0
11117.0,295.0
11118.0,265.0
11119.0,289.0
11120.0,276.0
11121.0,303.0
11124.0,258.0
11126.0,286.0
11135.0,274.0
11136.0,288.0
11138.0,264.0
11139.0,295.0
11144.0,270.0
11151.0,291.0
11152.0,279.0
11159.0,293.0
11160.0,269.0
11162.0,299.0
11167.0,271.0
11168.0,269.0
11171.0,288.0
11176.0,251.0
11183.0,279.0
11184.0,275.0
11186.0,251.0
11191.0,279.0
11192.0,251.0
11194.0,288.0
11197.0,253.0
11199.0,285.0
11200.0,274.0
11208.0,253.0
11209.0,282.0
11210.0,249.0
11215.0,290.0
11216.0,281.0
11220.0,291.0
11229.0,254.0
11231.0,277.0
11232.0,277.0
11234.0,241.0
11235.0,280.0
11236.0,258.0
11242.0,281.0
11246.0,253.0
11247.0,292.0
11248.0,277.0
11254.0,290.0
11261.0,265.0
11263.0,292.0
11264.0,275.0
11268.0,249.0
11270.0,289.0
11279.0,261.0
11280.0,282.0
11281.0,263.0
11283.0,282.0
11288.0,265.0
11289.0,300.0
11292.0,253.0
11295.0,291.0
11296.0,266.0
11303.0,283.0
11307.0,266.0
11309.0,295.0
11311.0,279.0
11312.0,267.0
11318.0,394.0
11323.0,343.0
11327.0,386.0
11328.0,393.0
11330.0,348.0
11334.0,404.0
11337.0,340.0
11340.0,413.0
11343.0,353.0
11344.0,364.0
11348.0,399.0
11352.0,352.0
11355.0,409.0
11358.0,348.0
11359.0,392.0
11360.0,378.0
11361.0,428.0
11365.0,355.0
11375.0,414.0
11376.0,389.0
11383.0,424.0
11385.0,364.0
11391.0,398.0
11392.0,380.0
11396.0,416.0
11400.0,365.0
11403.0,425.0
11405.0,366.0
11407.0,400.0
11408.0,382.0
11412.0,409.0
11414.0,372.0
11418.0,435.0
11420.0,375.0
11423.0,422.0
11424.0,424.0
11429.0,385.0
11432.0,425.0
11435.0,376.0
11439.0,429.0
11440.0,399.0
11446.0,428.0
11449.0,380.0
11453.0,438.0
11455.0,392.0
11456.0,378.0
11459.0,439.0
11462.0,390.0
11466.0,428.0
11471.0,395.0
11472.0,408.0
11473.0,434.0
11477.0,388.0
11481.0,439.0
11483.0,379.0
11487.0,425.0
11488.0,429.0
11497.0,386.0
11502.0,440.0
11503.0,395.0
11504.0,398.0
11508.0,438.0
11512.0,383.0
11516.0,427.0
11519.0,387.0
11520.0,397.0
11523.0,434.0
11526.0,373.0
11529.0,431.0
11533.0,368.0
11535.0,411.0
11536.0,431.0
11539.0,384.0
11542.0,421.0
11548.0,388.0
11551.0,425.0
11552.0,414.0
11554.0,373.0
11556.0,425.0
11560.0,366.0
11563.0,422.0
11567.0,379.0
11568.0,388.0
11572.0,429.0
11575.0,384.0
11579.0,428.0
11583.0,373.0
11584.0,395.0
11586.0,425.0
11590.0,384.0
11592.0,420.0
11596.0,375.0
11599.0,414.0
11600.0,413.0
11609.0,365.0
11613.0,426.0
11615.0,365.0
11616.0,388.0
11621.0,414.0
11624.0,356.0
11628.0,424.0
11631.0,360.0
11632.0,371.0
11635.0,408.0
11638.0,366.0
11647.0,399.0
11648.0,405.0
11652.0,361.0
11655.0,413.0
11659.0,344.0
11663.0,386.0
11664.0,382.0
11665.0,361.0
11668.0,395.0
11673.0,363.0
11676.0,408.0
11679.0,353.0
11680.0,345.0
11686.0,310.0
11689.0,351.0
11695.0,326.0
11696.0,312.0
11703.0,357.0
11711.0,322.0
11712.0,352.0
11715.0,305.0
11719.0,352.0
11725.0,328.0
11727.0,341.0
11728.0,350.0
11729.0,327.0
11730.0,348.0
11740.0,326.0
11742.0,349.0
11743.0,331.0
11744.0,330.0
11746.0,355.0
11754.0,320.0
11757.0,368.0
11759.0,334.0
11760.0,332.0
11766.0,345.0
11768.0,324.0
11769.0,351.0
11772.0,321.0
11775.0,336.0
11776.0,329.0
11784.0,371.0
11787.0,313.0
11791.0,337.0
11792.0,339.0
11796.0,351.0
11800.0,322.0
11806.0,359.0
11807.0,324.0
11808.0,323.0
11810.0,346.0
11815.0,323.0
11823.0,352.0
11824.0,349.0
11826.0,320.0
11827.0,346.0
11832.0,317.0
11839.0,340.0
11840.0,343.0
11841.0,314.0
11844.0,359.0
11848.0,306.0
11849.0,354.0
11855.0,319.0
11856.0,342.0
11857.0,322.0
11864.0,340.0
11868.0,315.0
11871.0,336.0
11872.0,338.0
11881.0,304.0
11887.0,326.0
11888.0,331.0
11893.0,346.0
11894.0,320.0
11896.0,359.0
11897.0,307.0
11903.0,335.0
11904.0,331.0
11909.0,346.0
11916.0,310.0
11919.0,338.0
11920.0,334.0
11927.0,322.0
11929.0,341.0
11931.0,308.0
11935.0,336.0
11936.0,328.0
11939.0,306.0
11941.0,347.0
11943.0,306.0
11949.0,337.0
11951.0,304.0
11952.0,309.0
11958.0,339.0
11964.0,304.0
11967.0,337.0
11968.0,323.0
11970.0,343.0
11971.0,322.0
11975.0,334.0
11978.0,318.0
11983.0,326.0
11984.0,333.0
11988.0,300.0
11999.0,336.0
12000.0,321.0
12008.0,345.0
12011.0,322.0
12012.0,354.0
12015.0,327.0
12016.0,340.0
12018.0,315.0
12023.0,345.0
12025.0,313.0
12031.0,346.0
12032.0,340.0
12037.0,315.0
12040.0,344.0
12047.0,300.0
12048.0,322.0
12053.0,309.0
12059.0,332.0
12060.0,308.0
12063.0,337.0
12064.0,326.0
12070.0,302.0
12077.0,348.0
12079.0,313.0
12080.0,300.0
12089.0,335.0
12091.0,297.0
12095.0,311.0
12096.0,313.0
12102.0,334.0
12111.0,300.0
12112.0,300.0
12113.0,321.0
12115.0,285.0
12116.0,318.0
12120.0,291.0
12127.0,308.0
12128.0,295.0
12134.0,308.0
12137.0,293.0
12140.0,326.0
12143.0,298.0
12144.0,310.0
12146.0,290.0
12148.0,313.0
12151.0,292.0
12152.0,318.0
12159.0,309.0
12160.0,302.0
12164.0,279.0
12165.0,308.0
12171.0,322.0
12172.0,299.0
12175.0,313.0
12176.0,310.0
12184.0,329.0
12188.0,311.0
12189.0,336.0
12191.0,316.0
12192.0,320.0
12194.0,299.0
12202.0,337.0
12207.0,319.0
12208.0,311.0
12216.0,340.0
12223.0,320.0
12224.0,331.0
12226.0,318.0
12228.0,339.0
12229.0,323.0
12231.0,343.0
12233.0,326.0
12234.0,349.0
12235.0,317.0
12239.0,336.0
12240.0,321.0
12247.0,361.0
12248.0,315.0
12252.0,349.0
12255.0,331.0
12256.0,328.0
12264.0,365.0
12269.0,319.0
12271.0,355.0
12272.0,360.0
12275.0,331.0
12280.0,356.0
12283.0,338.0
12287.0,345.0
12288.0,373.0
12289.0,331.0
12294.0,353.0
12300.0,335.0
12302.0,367.0
12303.0,340.0
12304.0,343.0
12308.0,368.0
12312.0,342.0
12313.0,371.0
12317.0,325.0
12319.0,360.0
12320.0,345.0
12322.0,360.0
12324.0,335.0
12325.0,355.0
12327.0,327.0
12335.0,350.0
12336.0,377.0
12341.0,329.0
12342.0,359.0
12348.0,326.0
12351.0,344.0
12352.0,344.0
12358.0,364.0
12359.0,327.0
12361.0,352.0
12363.0,337.0
12366.0,361.0
12367.0,344.0
12368.0,337.0
12373.0,362.0
12383.0,325.0
12384.0,325.0
12386.0,348.0
12388.0,325.0
12394.0,344.0
12396.0,315.0
12399.0,331.0
12400.0,340.0
12403.0,313.0
12408.0,343.0
12409.0,323.0
12415.0,421.0
12416.0,404.0
12422.0,435.0
12431.0,387.0
12432.0,383.0
12436.0,446.0
12438.0,382.0
12442.0,447.0
12447.0,403.0
12448.0,427.0
12454.0,394.0
12456.0,440.0
12461.0,390.0
12463.0,420.0
12464.0,409.0
12470.0,432.0
12473.0,390.0
12478.0,441.0
12479.0,401.0
12480.0,397.0
12484.0,430.0
12487.0,372.0
12492.0,424.0
12495.0,376.0
12496.0,380.0
12498.0,421.0
12500.0,364.0
12505.0,426.0
12509.0,376.0
12511.0,407.0
12512.0,415.0
12515.0,368.0
12520.0,412.0
12523.0,346.0
12527.0,399.0
12528.0,378.0
12534.0,402.0
12537.0,361.0
12540.0,405.0
12543.0,376.0
12544.0,369.0
12547.0,419.0
12550.0,363.0
12554.0,415.0
12559.0,381.0
12560.0,380.0
12563.0,353.0
12568.0,401.0
12571.0,346.0
12575.0,402.0
12576.0,407.0
12579.0,340.0
12582.0,408.0
12586.0,357.0
12588.0,397.0
12591.0,372.0
12592.0,351.0
12597.0,414.0
12600.0,335.0
12603.0,410.0
12607.0,365.0
12608.0,371.0
12609.0,398.0
12615.0,360.0
12617.0,403.0
12620.0,363.0
12623.0,385.0
12624.0,394.0
12628.0,362.0
12631.0,410.0
12635.0,362.0
12639.0,419.0
12640.0,371.0
12645.0,428.0
12649.0,357.0
12655.0,381.0
12656.0,353.0
12658.0,405.0
12663.0,368.0
12666.0,414.0
12671.0,379.0
12672.0,401.0
12677.0,367.0
12680.0,421.0
12684.0,371.0
12687.0,420.0
12688.0,424.0
12690.0,371.0
12701.0,425.0
12703.0,375.0
12704.0,388.0
12708.0,442.0
12710.0,391.0
12715.0,434.0
12719.0,389.0
12720.0,382.0
12722.0,444.0
12725.0,391.0
12729.0,431.0
12735.0,403.0
12736.0,439.0
12740.0,386.0
12742.0,434.0
12747.0,389.0
12751.0,419.0
12752.0,421.0
12758.0,449.0
12761.0,381.0
12765.0,437.0
12767.0,390.0
12768.0,412.0
12772.0,436.0
12783.0,331.0
12784.0,366.0
12785.0,337.0
12787.0,366.0
12788.0,341.0
12791.0,366.0
12799.0,346.0
12800.0,374.0
12805.0,344.0
12808.0,380.0
12815.0,345.0
12816.0,338.0
12826.0,361.0
12831.0,340.0
12832.0,361.0
12839.0,334.0
12847.0,373.0
12848.0,350.0
12850.0,361.0
12854.0,340.0
12858.0,357.0
12861.0,323.0
12863.0,375.0
12864.0,358.0
12866.0,340.0
12871.0,358.0
12875.0,338.0
12879.0,351.0
12880.0,340.0
12884.0,366.0
12889.0,331.0
12892.0,362.0
12895.0,345.0
12896.0,343.0
12898.0,364.0
12902.0,337.0
12905.0,360.0
12909.0,335.0
12911.0,367.0
12912.0,355.0
12916.0,327.0
12918.0,354.0
12923.0,339.0
12927.0,357.0
12928.0,332.0
12935.0,374.0
12937.0,339.0
12939.0,365.0
12943.0,354.0
12944.0,350.0
12947.0,367.0
12951.0,333.0
12952.0,359.0
12959.0,341.0
12960.0,366.0
12966.0,334.0
12968.0,374.0
12971.0,340.0
12975.0,354.0
12976.0,331.0
12977.0,355.0
12981.0,328.0
12983.0,361.0
12985.0,334.0
12991.0,352.0
12992.0,352.0
13000.0,334.0
13007.0,355.0
13008.0,354.0
13012.0,340.0
13015.0,382.0
13021.0,327.0
13023.0,378.0
13024.0,357.0
13025.0,375.0
13026.0,343.0
13027.0,362.0
13030.0,340.0
13031.0,358.0
13034.0,342.0
13039.0,356.0
13040.0,378.0
13042.0,342.0
13047.0,358.0
13050.0,339.0
13053.0,370.0
13055.0,336.0
13056.0,325.0
13059.0,363.0
13062.0,331.0
13065.0,358.0
13071.0,344.0
13072.0,351.0
13077.0,317.0
13079.0,364.0
13084.0,343.0
13087.0,365.0
13088.0,340.0
13094.0,363.0
13096.0,340.0
13099.0,368.0
13103.0,341.0
13104.0,350.0
13106.0,336.0
13107.0,364.0
13108.0,347.0
13117.0,360.0
13119.0,338.0
13120.0,335.0
13129.0,374.0
13135.0,343.0
13136.0,358.0
13145.0,389.0
13148.0,331.0
13151.0,408.0
13152.0,379.0
13155.0,357.0
13159.0,382.0
13161.0,347.0
13167.0,378.0
13168.0,366.0
13171.0,392.0
13177.0,369.0
13180.0,403.0
13183.0,369.0
13184.0,391.0
13189.0,355.0
13192.0,400.0
13196.0,367.0
13199.0,392.0
13200.0,417.0
13204.0,365.0
13207.0,397.0
13212.0,365.0
13215.0,416.0
13216.0,385.0
13218.0,374.0
13222.0,393.0
13225.0,371.0
13229.0,420.0
13231.0,388.0
13232.0,379.0
13236.0,413.0
13239.0,372.0
13243.0,423.0
13247.0,384.0
13248.0,375.0
13256.0,403.0
13263.0,383.0
13264.0,380.0
13270.0,410.0
13275.0,347.0
13279.0,371.0
13280.0,348.0
13291.0,398.0
13295.0,358.0
13296.0,353.0
13297.0,404.0
13302.0,347.0
13305.0,396.0
13311.0,361.0
13312.0,401.0
13323.0,333.0
13327.0,394.0
13328.0,371.0
13333.0,397.0
13336.0,339.0
13340.0,386.0
13343.0,344.0
13344.0,343.0
13348.0,373.0
13351.0,328.0
13353.0,366.0
13359.0,342.0
13360.0,354.0
13365.0,328.0
13368.0,365.0
13371.0,329.0
13375.0,368.0
13376.0,344.0
13378.0,295.0
13382.0,360.0
13386.0,330.0
13390.0,360.0
13391.0,333.0
13392.0,323.0
13404.0,359.0
13407.0,319.0
13408.0,321.0
13410.0,359.0
13421.0,307.0
13423.0,340.0
13424.0,349.0
13429.0,324.0
13432.0,360.0
13435.0,298.0
13439.0,354.0
13440.0,335.0
13444.0,376.0
13448.0,328.0
13451.0,376.0
13455.0,337.0
13456.0,317.0
13459.0,378.0
13463.0,317.0
13471.0,365.0
13472.0,360.0
13477.0,321.0
13479.0,371.0
13483.0,336.0
13487.0,361.0
13488.0,376.0
13498.0,333.0
13503.0,378.0
13504.0,354.0
13509.0,407.0
13513.0,347.0
13516.0,398.0
13519.0,375.0
13520.0,355.0
13524.0,408.0
13526.0,352.0
13531.0,405.0
13535.0,373.0
13536.0,379.0
13538.0,417.0
13542.0,371.0
13544.0,416.0
13548.0,345.0
13551.0,409.0
13552.0,394.0
13556.0,367.0
13559.0,426.0
13561.0,352.0
13564.0,399.0
13567.0,372.0
13568.0,366.0
13572.0,419.0
13575.0,351.0
13578.0,409.0
13583.0,362.0
13584.0,389.0
13587.0,413.0
13590.0,359.0
13594.0,424.0
13599.0,390.0
13600.0,391.0
13604.0,363.0
13607.0,424.0
13611.0,349.0
13615.0,412.0
13616.0,387.0
13621.0,413.0
13625.0,354.0
13629.0,407.0
13631.0,359.0
13632.0,355.0
13636.0,409.0
13639.0,365.0
13642.0,409.0
13647.0,371.0
13648.0,399.0
13652.0,357.0
13656.0,401.0
13660.0,349.0
13663.0,409.0
13664.0,417.0
13667.0,361.0
13670.0,398.0
13679.0,365.0
13680.0,370.0
13684.0,402.0
13688.0,346.0
13691.0,409.0
13695.0,350.0
13696.0,361.0
13706.0,420.0
13708.0,326.0
13711.0,400.0
13712.0,399.0
13716.0,335.0
13718.0,389.0
13722.0,352.0
13727.0,379.0
13728.0,382.0
13731.0,363.0
13734.0,395.0
13737.0,349.0
13740.0,405.0
13743.0,351.0
13744.0,354.0
13748.0,390.0
13751.0,337.0
13755.0,416.0
13759.0,365.0
13760.0,397.0
13765.0,333.0
13775.0,393.0
13776.0,386.0
13780.0,349.0
13782.0,398.0
13786.0,335.0
13791.0,379.0
13792.0,351.0
13797.0,406.0
13799.0,346.0
13804.0,393.0
13807.0,347.0
13808.0,370.0
13812.0,396.0
13814.0,345.0
13817.0,398.0
13821.0,342.0
13823.0,377.0
13824.0,384.0
13828.0,332.0
13839.0,402.0
13840.0,376.0
13842.0,342.0
13846.0,399.0
13848.0,343.0
13852.0,400.0
13855.0,359.0
13856.0,352.0
13859.0,408.0
13863.0,350.0
13867.0,400.0
13871.0,261.0
13872.0,261.0
13876.0,283.0
13880.0,245.0
13886.0,297.0
13887.0,272.0
13888.0,268.0
13894.0,277.0
13899.0,256.0
13902.0,283.0
13903.0,267.0
13904.0,268.0
13910.0,282.0
13912.0,262.0
13919.0,274.0
13920.0,264.0
13922.0,286.0
13924.0,260.0
13925.0,278.0
13931.0,266.0
13932.0,297.0
13935.0,277.0
13936.0,273.0
13941.0,247.0
13943.0,293.0
13950.0,253.0
13951.0,277.0
13952.0,274.0
13958.0,262.0
13962.0,273.0
13963.0,258.0
13964.0,295.0
13967.0,252.0
13968.0,274.0
13976.0,251.0
13983.0,285.0
13984.0,247.0
13993.0,291.0
13999.0,263.0
14000.0,273.0
14006.0,248.0
14007.0,289.0
14010.0,266.0
14015.0,283.0
14016.0,261.0
14024.0,277.0
14025.0,252.0
14029.0,296.0
14031.0,254.0
14032.0,234.0
14035.0,280.0
14039.0,261.0
14042.0,282.0
14043.0,255.0
14047.0,268.0
14048.0,284.0
14059.0,249.0
14063.0,279.0
14064.0,275.0
14067.0,248.0
14070.0,279.0
14074.0,246.0
14079.0,266.0
14080.0,271.0
14088.0,238.0
14089.0,276.0
14095.0,255.0
14096.0,267.0
14102.0,254.0
14105.0,274.0
14108.0,247.0
14111.0,266.0
14112.0,271.0
14117.0,252.0
14119.0,275.0
14122.0,252.0
14127.0,269.0
14128.0,271.0
14129.0,246.0
14134.0,286.0
14143.0,251.0
14144.0,254.0
14153.0,282.0
14159.0,255.0
14160.0,259.0
14162.0,243.0
14163.0,266.0
14169.0,253.0
14171.0,275.0
14175.0,261.0
14176.0,253.0
14186.0,283.0
14191.0,251.0
14192.0,251.0
14195.0,275.0
14200.0,249.0
14207.0,271.0
14208.0,264.0
14215.0,299.0
14216.0,265.0
14218.0,278.0
14222.0,259.0
14223.0,273.0
14224.0,262.0
14227.0,277.0
14229.0,254.0
14231.0,282.0
14233.0,265.0
14239.0,334.0
14240.0,350.0
14245.0,328.0
14248.0,361.0
14252.0,307.0
14254.0,352.0
14255.0,322.0
14256.0,337.0
14260.0,355.0
14266.0,332.0
14269.0,353.0
14271.0,324.0
14272.0,338.0
14276.0,331.0
14283.0,350.0
14284.0,325.0
14287.0,348.0
14288.0,324.0
14290.0,358.0
14291.0,327.0
14301.0,358.0
14303.0,325.0
14304.0,327.0
14305.0,299.0
14306.0,350.0
14314.0,319.0
14318.0,348.0
14319.0,328.0
14320.0,337.0
14324.0,367.0
14335.0,313.0
14336.0,342.0
14340.0,362.0
14350.0,338.0
14351.0,368.0
14352.0,345.0
14355.0,322.0
14360.0,349.0
14361.0,311.0
14362.0,359.0
14367.0,330.0
14368.0,318.0
14374.0,355.0
14375.0,316.0
14376.0,338.0
14383.0,328.0
14384.0,329.0
14387.0,346.0
14389.0,319.0
14399.0,343.0
14400.0,323.0
14401.0,360.0
14403.0,323.0
14407.0,346.0
14412.0,324.0
14415.0,349.0
14416.0,336.0
14421.0,322.0
14427.0,348.0
14431.0,317.0
14432.0,303.0
14437.0,341.0
14440.0,319.0
14441.0,341.0
14447.0,327.0
14448.0,334.0
14453.0,302.0
14463.0,338.0
14464.0,326.0
14469.0,346.0
14473.0,316.0
14474.0,346.0
14479.0,313.0
14480.0,326.0
14485.0,344.0
14489.0,313.0
14491.0,342.0
14495.0,322.0
14496.0,324.0
14497.0,341.0
14506.0,318.0
14507.0,342.0
14510.0,313.0
14511.0,351.0
14512.0,319.0
14513.0,338.0
14514.0,307.0
14521.0,335.0
14522.0,310.0
14527.0,337.0
14528.0,327.0
14535.0,353.0
14537.0,318.0
14543.0,336.0
14544.0,330.0
14551.0,303.0
14552.0,337.0
14559.0,321.0
14560.0,338.0
14565.0,354.0
14566.0,328.0
14568.0,345.0
14575.0,327.0
14576.0,345.0
14586.0,315.0
14588.0,341.0
14591.0,320.0
14592.0,343.0
14607.0,948.0
14608.0,948.0
14610.0,921.0
14614.0,964.0
14623.0,940.0
14624.0,932.0
14625.0,962.0
14634.0,928.0
14639.0,944.0
14640.0,949.0
14643.0,923.0
14648.0,961.0
14649.0,937.0
14655.0,957.0
14656.0,954.0
14660.0,937.0
14665.0,961.0
14666.0,943.0
14671.0,956.0
14672.0,961.0
14678.0,940.0
14679.0,965.0
14681.0,937.0
14687.0,959.0
14688.0,942.0
14694.0,962.0
14696.0,943.0
14697.0,966.0
14703.0,931.0
14704.0,950.0
14706.0,934.0
14713.0,972.0
14719.0,948.0
14720.0,981.0
14724.0,933.0
14725.0,971.0
14727.0,951.0
14728.0,972.0
14735.0,953.0
14736.0,967.0
14737.0,927.0
14739.0,955.0
14746.0,932.0
14748.0,971.0
14751.0,948.0
14752.0,956.0
14753.0,940.0
14757.0,964.0
14758.0,944.0
14766.0,977.0
14767.0,961.0
14768.0,966.0
14770.0,948.0
14775.0,971.0
14776.0,948.0
14783.0,963.0
14784.0,961.0
14789.0,947.0
14794.0,958.0
14795.0,938.0
14799.0,961.0
14800.0,947.0
14806.0,975.0
14811.0,950.0
14813.0,977.0
14815.0,948.0
14816.0,965.0
14822.0,954.0
14824.0,974.0
14825.0,948.0
14830.0,968.0
14831.0,942.0
14832.0,977.0
14833.0,947.0
14837.0,973.0
14841.0,936.0
14842.0,965.0
14847.0,952.0
14848.0,949.0
14850.0,973.0
14851.0,942.0
14863.0,976.0
14864.0,961.0
14869.0,979.0
14870.0,941.0
14872.0,977.0
14879.0,958.0
14880.0,942.0
14882.0,976.0
14884.0,948.0
14885.0,967.0
14888.0,952.0
14892.0,975.0
14893.0,949.0
14895.0,962.0
14896.0,976.0
14900.0,963.0
14902.0,983.0
14903.0,951.0
14905.0,987.0
14907.0,958.0
14911.0,972.0
14912.0,962.0
14915.0,986.0
14916.0,952.0
14918.0,980.0
14925.0,958.0
14927.0,986.0
14928.0,955.0
14935.0,979.0
14940.0,953.0
14943.0,982.0
14944.0,971.0
14949.0,947.0
14950.0,981.0
14951.0,965.0
14953.0,985.0
14954.0,966.0
14959.0,973.0
14960.0,959.0
14966.0,1055.0
14968.0,1026.0
14975.0,1049.0
14976.0,1056.0
14984.0,1026.0
14991.0,1049.0
14992.0,1024.0
14999.0,1059.0
15005.0,1034.0
15007.0,1065.0
15008.0,1078.0
15011.0,1029.0
15014.0,1063.0
15021.0,1046.0
15023.0,1056.0
15024.0,1052.0
15025.0,1068.0
15026.0,1043.0
15032.0,1056.0
15033.0,1029.0
15035.0,1078.0
15039.0,1044.0
15040.0,1052.0
15044.0,1073.0
15046.0,1035.0
15050.0,1067.0
15055.0,1052.0
15056.0,1061.0
15060.0,1033.0
15064.0,1082.0
15067.0,1036.0
15071.0,1084.0
15072.0,1057.0
15076.0,1069.0
15078.0,1040.0
15083.0,1068.0
15085.0,1051.0
15086.0,1080.0
15087.0,1044.0
15088.0,1044.0
15091.0,1076.0
15095.0,1049.0
15103.0,1073.0
15104.0,1059.0
15106.0,1085.0
15110.0,1041.0
15113.0,1085.0
15119.0,1064.0
15120.0,1059.0
15124.0,1068.0
15126.0,1053.0
15128.0,1084.0
15135.0,1061.0
15136.0,1063.0
15139.0,1083.0
15145.0,1048.0
15146.0,1090.0
15151.0,1073.0
15152.0,1050.0
15156.0,1078.0
15159.0,1046.0
15160.0,1091.0
15167.0,1065.0
15168.0,1080.0
15173.0,1054.0
15177.0,1090.0
15179.0,1056.0
15183.0,1079.0
15184.0,1082.0
15185.0,1048.0
15191.0,1089.0
15199.0,1065.0
15200.0,1057.0
15203.0,1084.0
15206.0,1051.0
15210.0,1090.0
15211.0,1058.0
15212.0,1090.0
15215.0,1071.0
15216.0,1083.0
15219.0,1062.0
15224.0,1085.0
