Date,number_sold
10905.0,867.0
10906.0,885.0
10912.0,866.0
10913.0,891.0
10919.0,886.0
10920.0,886.0
10926.0,879.0
10927.0,861.0
10933.0,868.0
10934.0,864.0
10940.0,861.0
10941.0,866.0
10947.0,843.0
10948.0,857.0
10954.0,267.0
10955.0,290.0
10961.0,278.0
10962.0,279.0
10968.0,275.0
10969.0,302.0
10975.0,287.0
10976.0,278.0
10982.0,277.0
10983.0,291.0
10989.0,278.0
10990.0,286.0
10996.0,293.0
10997.0,288.0
11003.0,289.0
11004.0,308.0
11010.0,277.0
11011.0,305.0
11017.0,274.0
11018.0,271.0
11024.0,284.0
11025.0,275.0
11031.0,296.0
11032.0,279.0
11038.0,283.0
11039.0,300.0
11045.0,294.0
11046.0,293.0
11052.0,286.0
11053.0,290.0
11059.0,283.0
11060.0,273.0
11066.0,314.0
11067.0,300.0
11073.0,295.0
11074.0,290.0
11080.0,281.0
11081.0,285.0
11087.0,284.0
11088.0,275.0
11094.0,296.0
11095.0,297.0
11101.0,296.0
11102.0,281.0
11108.0,299.0
11109.0,269.0
11115.0,277.0
11116.0,283.0
11122.0,285.0
11123.0,278.0
11129.0,287.0
11130.0,272.0
11136.0,288.0
11137.0,278.0
11143.0,292.0
11144.0,270.0
11150.0,284.0
11151.0,291.0
11157.0,286.0
11158.0,286.0
11164.0,257.0
11165.0,280.0
11171.0,288.0
11172.0,274.0
11178.0,266.0
11179.0,273.0
11185.0,285.0
11186.0,251.0
11192.0,251.0
11193.0,271.0
11199.0,285.0
11200.0,274.0
11206.0,278.0
11207.0,268.0
11213.0,274.0
11214.0,285.0
11220.0,291.0
11221.0,276.0
11227.0,262.0
11228.0,263.0
11234.0,241.0
11235.0,280.0
11241.0,265.0
11242.0,281.0
11248.0,277.0
11249.0,263.0
11255.0,274.0
11256.0,279.0
11262.0,282.0
11263.0,292.0
11269.0,281.0
11270.0,289.0
11276.0,271.0
11277.0,272.0
11283.0,282.0
11284.0,277.0
11290.0,273.0
11291.0,264.0
11297.0,280.0
11298.0,277.0
11304.0,278.0
11305.0,274.0
11311.0,279.0
11312.0,267.0
11318.0,394.0
11319.0,394.0
11325.0,396.0
11326.0,388.0
11332.0,383.0
11333.0,391.0
11339.0,392.0
11340.0,413.0
11346.0,395.0
11347.0,381.0
11353.0,409.0
11354.0,388.0
11360.0,378.0
11361.0,428.0
11367.0,375.0
11368.0,405.0
11374.0,391.0
11375.0,414.0
11381.0,399.0
11382.0,423.0
11388.0,400.0
11389.0,410.0
11395.0,398.0
11396.0,416.0
11402.0,405.0
11403.0,425.0
11409.0,398.0
11410.0,408.0
11416.0,400.0
11417.0,415.0
11423.0,422.0
11424.0,424.0
11430.0,394.0
11431.0,411.0
11437.0,432.0
11438.0,407.0
11444.0,401.0
11445.0,404.0
11451.0,413.0
11452.0,416.0
11458.0,419.0
11459.0,439.0
11465.0,407.0
11466.0,428.0
11472.0,408.0
11473.0,434.0
11479.0,424.0
11480.0,431.0
11486.0,440.0
11487.0,425.0
11493.0,419.0
11494.0,425.0
11500.0,410.0
11501.0,436.0
11507.0,421.0
11508.0,438.0
11514.0,421.0
11515.0,416.0
11521.0,422.0
11522.0,421.0
11528.0,417.0
11529.0,431.0
11535.0,411.0
11536.0,431.0
11542.0,421.0
11543.0,421.0
11549.0,405.0
11550.0,425.0
11556.0,425.0
11557.0,422.0
11563.0,422.0
11564.0,418.0
11570.0,411.0
11571.0,402.0
11577.0,401.0
11578.0,416.0
11584.0,395.0
11585.0,422.0
11591.0,417.0
11592.0,420.0
11598.0,414.0
11599.0,414.0
11605.0,400.0
11606.0,408.0
11612.0,400.0
11613.0,426.0
11619.0,412.0
11620.0,395.0
11626.0,397.0
11627.0,417.0
11633.0,400.0
11634.0,404.0
11640.0,391.0
11641.0,386.0
11647.0,399.0
11648.0,405.0
11654.0,394.0
11655.0,413.0
11661.0,388.0
11662.0,411.0
11668.0,395.0
11669.0,382.0
11675.0,379.0
11676.0,408.0
11682.0,323.0
11683.0,321.0
11689.0,351.0
11690.0,329.0
11696.0,312.0
11697.0,338.0
11703.0,357.0
11704.0,347.0
11710.0,337.0
11711.0,322.0
11717.0,340.0
11718.0,323.0
11724.0,343.0
11725.0,328.0
11731.0,335.0
11732.0,337.0
11738.0,341.0
11739.0,338.0
11745.0,332.0
11746.0,355.0
11752.0,347.0
11753.0,336.0
11759.0,334.0
11760.0,332.0
11766.0,345.0
11767.0,343.0
11773.0,326.0
11774.0,337.0
11780.0,340.0
11781.0,329.0
11787.0,313.0
11788.0,328.0
11794.0,323.0
11795.0,344.0
11801.0,345.0
11802.0,341.0
11808.0,323.0
11809.0,339.0
11815.0,323.0
11816.0,343.0
11822.0,331.0
11823.0,352.0
11829.0,331.0
11830.0,335.0
11836.0,334.0
11837.0,339.0
11843.0,315.0
11844.0,359.0
11850.0,335.0
11851.0,331.0
11857.0,322.0
11858.0,322.0
11864.0,340.0
11865.0,321.0
11871.0,336.0
11872.0,338.0
11878.0,315.0
11879.0,324.0
11885.0,324.0
11886.0,341.0
11892.0,338.0
11893.0,346.0
11899.0,341.0
11900.0,315.0
11906.0,316.0
11907.0,330.0
11913.0,329.0
11914.0,331.0
11920.0,334.0
11921.0,335.0
11927.0,322.0
11928.0,336.0
11934.0,328.0
11935.0,336.0
11941.0,347.0
11942.0,326.0
11948.0,332.0
11949.0,337.0
11955.0,337.0
11956.0,321.0
11962.0,326.0
11963.0,312.0
11969.0,334.0
11970.0,343.0
11976.0,330.0
11977.0,324.0
11983.0,326.0
11984.0,333.0
11990.0,313.0
11991.0,319.0
11997.0,322.0
11998.0,355.0
12004.0,327.0
12005.0,325.0
12011.0,322.0
12012.0,354.0
12018.0,315.0
12019.0,318.0
12025.0,313.0
12026.0,334.0
12032.0,340.0
12033.0,332.0
12039.0,323.0
12040.0,344.0
12046.0,323.0
12047.0,300.0
12053.0,309.0
12054.0,328.0
12060.0,308.0
12061.0,319.0
12067.0,326.0
12068.0,317.0
12074.0,314.0
12075.0,322.0
12081.0,324.0
12082.0,308.0
12088.0,311.0
12089.0,335.0
12095.0,311.0
12096.0,313.0
12102.0,334.0
12103.0,307.0
12109.0,318.0
12110.0,307.0
12116.0,318.0
12117.0,295.0
12123.0,312.0
12124.0,305.0
12130.0,296.0
12131.0,303.0
12137.0,293.0
12138.0,315.0
12144.0,310.0
12145.0,313.0
12151.0,292.0
12152.0,318.0
12158.0,302.0
12159.0,309.0
12165.0,308.0
12166.0,304.0
12172.0,299.0
12173.0,309.0
12179.0,321.0
12180.0,310.0
12186.0,321.0
12187.0,316.0
12193.0,312.0
12194.0,299.0
12200.0,308.0
12201.0,305.0
12207.0,319.0
12208.0,311.0
12214.0,319.0
12215.0,322.0
12221.0,326.0
12222.0,311.0
12228.0,339.0
12229.0,323.0
12235.0,317.0
12236.0,333.0
12242.0,311.0
12243.0,316.0
12249.0,316.0
12250.0,335.0
12256.0,328.0
12257.0,337.0
12263.0,334.0
12264.0,365.0
12270.0,327.0
12271.0,355.0
12277.0,337.0
12278.0,348.0
12284.0,343.0
12285.0,342.0
12291.0,329.0
12292.0,340.0
12298.0,351.0
12299.0,337.0
12305.0,343.0
12306.0,353.0
12312.0,342.0
12313.0,371.0
12319.0,360.0
12320.0,345.0
12326.0,346.0
12327.0,327.0
12333.0,345.0
12334.0,359.0
12340.0,332.0
12341.0,329.0
12347.0,351.0
12348.0,326.0
12354.0,341.0
12355.0,342.0
12361.0,352.0
12362.0,336.0
12368.0,337.0
12369.0,342.0
12375.0,340.0
12376.0,354.0
12382.0,331.0
12383.0,325.0
12389.0,329.0
12390.0,341.0
12396.0,315.0
12397.0,334.0
12403.0,313.0
12404.0,329.0
12410.0,392.0
12411.0,409.0
12417.0,410.0
12418.0,382.0
12424.0,388.0
12425.0,399.0
12431.0,387.0
12432.0,383.0
12438.0,382.0
12439.0,397.0
12445.0,385.0
12446.0,374.0
12452.0,399.0
12453.0,400.0
12459.0,406.0
12460.0,397.0
12466.0,389.0
12467.0,400.0
12473.0,390.0
12474.0,395.0
12480.0,397.0
12481.0,383.0
12487.0,372.0
12488.0,376.0
12494.0,391.0
12495.0,376.0
12501.0,376.0
12502.0,371.0
12508.0,387.0
12509.0,376.0
12515.0,368.0
12516.0,370.0
12522.0,370.0
12523.0,346.0
12529.0,383.0
12530.0,365.0
12536.0,384.0
12537.0,361.0
12543.0,376.0
12544.0,369.0
12550.0,363.0
12551.0,369.0
12557.0,365.0
12558.0,356.0
12564.0,360.0
12565.0,360.0
12571.0,346.0
12572.0,357.0
12578.0,390.0
12579.0,340.0
12585.0,368.0
12586.0,357.0
12592.0,351.0
12593.0,358.0
12599.0,361.0
12600.0,335.0
12606.0,384.0
12607.0,365.0
12613.0,364.0
12614.0,369.0
12620.0,363.0
12621.0,361.0
12627.0,368.0
12628.0,362.0
12634.0,369.0
12635.0,362.0
12641.0,362.0
12642.0,363.0
12648.0,363.0
12649.0,357.0
12655.0,381.0
12656.0,353.0
12662.0,388.0
12663.0,368.0
12669.0,386.0
12670.0,372.0
12676.0,372.0
12677.0,367.0
12683.0,381.0
12684.0,371.0
12690.0,371.0
12691.0,375.0
12697.0,389.0
12698.0,379.0
12704.0,388.0
12705.0,375.0
12711.0,390.0
12712.0,385.0
12718.0,374.0
12719.0,389.0
12725.0,391.0
12726.0,395.0
12732.0,402.0
12733.0,396.0
12739.0,403.0
12740.0,386.0
12746.0,398.0
12747.0,389.0
12753.0,410.0
12754.0,406.0
12760.0,403.0
12761.0,381.0
12767.0,390.0
12768.0,412.0
12774.0,388.0
12775.0,363.0
12781.0,345.0
12782.0,347.0
12788.0,341.0
12789.0,343.0
12795.0,359.0
12796.0,335.0
12802.0,351.0
12803.0,355.0
12809.0,348.0
12810.0,354.0
12816.0,338.0
12817.0,333.0
12823.0,342.0
12824.0,342.0
12830.0,354.0
12831.0,340.0
12837.0,351.0
12838.0,345.0
12844.0,341.0
12845.0,347.0
12851.0,352.0
12852.0,348.0
12858.0,357.0
12859.0,342.0
12865.0,353.0
12866.0,340.0
12872.0,357.0
12873.0,344.0
12879.0,351.0
12880.0,340.0
12886.0,365.0
12887.0,359.0
12893.0,361.0
12894.0,337.0
12900.0,345.0
12901.0,350.0
12907.0,347.0
12908.0,342.0
12914.0,350.0
12915.0,329.0
12921.0,345.0
12922.0,358.0
12928.0,332.0
12929.0,341.0
12935.0,374.0
12936.0,354.0
12942.0,347.0
12943.0,354.0
12949.0,343.0
12950.0,361.0
12956.0,341.0
12957.0,353.0
12963.0,348.0
12964.0,347.0
12970.0,363.0
12971.0,340.0
12977.0,355.0
12978.0,353.0
12984.0,346.0
12985.0,334.0
12991.0,352.0
12992.0,352.0
12998.0,341.0
12999.0,345.0
13005.0,352.0
13006.0,349.0
13012.0,340.0
13013.0,366.0
13019.0,344.0
13020.0,328.0
13026.0,343.0
13027.0,362.0
13033.0,358.0
13034.0,342.0
13040.0,378.0
13041.0,361.0
13047.0,358.0
13048.0,354.0
13054.0,339.0
13055.0,336.0
13061.0,355.0
13062.0,331.0
13068.0,361.0
13069.0,338.0
13075.0,346.0
13076.0,338.0
13082.0,349.0
13083.0,359.0
13089.0,360.0
13090.0,348.0
13096.0,340.0
13097.0,357.0
13103.0,341.0
13104.0,350.0
13110.0,359.0
13111.0,351.0
13117.0,360.0
13118.0,350.0
13124.0,330.0
13125.0,337.0
13131.0,356.0
13132.0,352.0
13138.0,365.0
13139.0,353.0
13145.0,389.0
13146.0,364.0
13152.0,379.0
13153.0,369.0
13159.0,382.0
13160.0,355.0
13166.0,388.0
13167.0,378.0
13173.0,381.0
13174.0,368.0
13180.0,403.0
13181.0,381.0
13187.0,403.0
13188.0,373.0
13194.0,402.0
13195.0,393.0
13201.0,396.0
13202.0,388.0
13208.0,396.0
13209.0,385.0
13215.0,416.0
13216.0,385.0
13222.0,393.0
13223.0,389.0
13229.0,420.0
13230.0,380.0
13236.0,413.0
13237.0,392.0
13243.0,423.0
13244.0,378.0
13250.0,384.0
13251.0,388.0
13257.0,397.0
13258.0,394.0
13264.0,380.0
13265.0,393.0
13271.0,389.0
13272.0,387.0
13278.0,400.0
13279.0,371.0
13285.0,391.0
13286.0,390.0
13292.0,374.0
13293.0,373.0
13299.0,370.0
13300.0,376.0
13306.0,397.0
13307.0,375.0
13313.0,405.0
13314.0,357.0
13320.0,361.0
13321.0,365.0
13327.0,394.0
13328.0,371.0
13334.0,383.0
13335.0,344.0
13341.0,371.0
13342.0,367.0
13348.0,373.0
13349.0,358.0
13355.0,349.0
13356.0,354.0
13362.0,343.0
13363.0,333.0
13369.0,361.0
13370.0,342.0
13376.0,344.0
13377.0,352.0
13383.0,345.0
13384.0,343.0
13390.0,360.0
13391.0,333.0
13397.0,353.0
13398.0,350.0
13404.0,359.0
13405.0,336.0
13411.0,343.0
13412.0,344.0
13418.0,350.0
13419.0,331.0
13425.0,350.0
13426.0,335.0
13432.0,360.0
13433.0,349.0
13439.0,354.0
13440.0,335.0
13446.0,349.0
13447.0,337.0
13453.0,360.0
13454.0,339.0
13460.0,364.0
13461.0,352.0
13467.0,351.0
13468.0,347.0
13474.0,370.0
13475.0,342.0
13481.0,371.0
13482.0,352.0
13488.0,376.0
13489.0,363.0
13495.0,367.0
13496.0,346.0
13502.0,371.0
13503.0,378.0
13509.0,407.0
13510.0,408.0
13516.0,398.0
13517.0,398.0
13523.0,406.0
13524.0,408.0
13530.0,397.0
13531.0,405.0
13537.0,406.0
13538.0,417.0
13544.0,416.0
13545.0,402.0
13551.0,409.0
13552.0,394.0
13558.0,402.0
13559.0,426.0
13565.0,402.0
13566.0,392.0
13572.0,419.0
13573.0,396.0
13579.0,405.0
13580.0,394.0
13586.0,403.0
13587.0,413.0
13593.0,410.0
13594.0,424.0
13600.0,391.0
13601.0,410.0
13607.0,424.0
13608.0,406.0
13614.0,432.0
13615.0,412.0
13621.0,413.0
13622.0,408.0
13628.0,404.0
13629.0,407.0
13635.0,406.0
13636.0,409.0
13642.0,409.0
13643.0,409.0
13649.0,419.0
13650.0,414.0
13656.0,401.0
13657.0,390.0
13663.0,409.0
13664.0,417.0
13670.0,398.0
13671.0,384.0
13677.0,390.0
13678.0,389.0
13684.0,402.0
13685.0,393.0
13691.0,409.0
13692.0,384.0
13698.0,391.0
13699.0,389.0
13705.0,407.0
13706.0,420.0
13712.0,399.0
13713.0,392.0
13719.0,389.0
13720.0,384.0
13726.0,399.0
13727.0,379.0
13733.0,378.0
13734.0,395.0
13740.0,405.0
13741.0,392.0
13747.0,390.0
13748.0,390.0
13754.0,403.0
13755.0,416.0
13761.0,401.0
13762.0,388.0
13768.0,388.0
13769.0,396.0
13775.0,393.0
13776.0,386.0
13782.0,398.0
13783.0,375.0
13789.0,391.0
13790.0,387.0
13796.0,389.0
13797.0,406.0
13803.0,387.0
13804.0,393.0
13810.0,386.0
13811.0,379.0
13817.0,398.0
13818.0,389.0
13824.0,384.0
13825.0,382.0
13831.0,389.0
13832.0,377.0
13838.0,397.0
13839.0,402.0
13845.0,401.0
13846.0,399.0
13852.0,400.0
13853.0,387.0
13859.0,408.0
13860.0,387.0
13866.0,388.0
13867.0,400.0
13873.0,274.0
13874.0,275.0
13880.0,245.0
13881.0,267.0
13887.0,272.0
13888.0,268.0
13894.0,277.0
13895.0,267.0
13901.0,272.0
13902.0,283.0
13908.0,275.0
13909.0,279.0
13915.0,275.0
13916.0,273.0
13922.0,286.0
13923.0,282.0
13929.0,279.0
13930.0,271.0
13936.0,273.0
13937.0,277.0
13943.0,293.0
13944.0,280.0
13950.0,253.0
13951.0,277.0
13957.0,265.0
13958.0,262.0
13964.0,295.0
13965.0,276.0
13971.0,273.0
13972.0,277.0
13978.0,286.0
13979.0,294.0
13985.0,278.0
13986.0,270.0
13992.0,273.0
13993.0,291.0
13999.0,263.0
14000.0,273.0
14006.0,248.0
14007.0,289.0
14013.0,277.0
14014.0,269.0
14020.0,278.0
14021.0,278.0
14027.0,283.0
14028.0,285.0
14034.0,264.0
14035.0,280.0
14041.0,271.0
14042.0,282.0
14048.0,284.0
14049.0,277.0
14055.0,278.0
14056.0,268.0
14062.0,273.0
14063.0,279.0
14069.0,269.0
14070.0,279.0
14076.0,270.0
14077.0,282.0
14083.0,269.0
14084.0,277.0
14090.0,265.0
14091.0,270.0
14097.0,261.0
14098.0,270.0
14104.0,267.0
14105.0,274.0
14111.0,266.0
14112.0,271.0
14118.0,260.0
14119.0,275.0
14125.0,251.0
14126.0,265.0
14132.0,259.0
14133.0,253.0
14139.0,263.0
14140.0,261.0
14146.0,265.0
14147.0,260.0
14153.0,282.0
14154.0,265.0
14160.0,259.0
14161.0,268.0
14167.0,255.0
14168.0,259.0
14174.0,262.0
14175.0,261.0
14181.0,263.0
14182.0,256.0
14188.0,281.0
14189.0,276.0
14195.0,275.0
14196.0,267.0
14202.0,270.0
14203.0,268.0
14209.0,256.0
14210.0,264.0
14216.0,265.0
14217.0,271.0
14223.0,273.0
14224.0,262.0
14230.0,275.0
14231.0,282.0
14237.0,342.0
14238.0,336.0
14244.0,343.0
14245.0,328.0
14251.0,335.0
14252.0,307.0
14258.0,331.0
14259.0,331.0
14265.0,335.0
14266.0,332.0
14272.0,338.0
14273.0,349.0
14279.0,345.0
14280.0,337.0
14286.0,359.0
14287.0,348.0
14293.0,340.0
14294.0,320.0
14300.0,342.0
14301.0,358.0
14307.0,341.0
14308.0,331.0
14314.0,319.0
14315.0,346.0
14321.0,321.0
14322.0,327.0
14328.0,335.0
14329.0,350.0
14335.0,313.0
14336.0,342.0
14342.0,343.0
14343.0,347.0
14349.0,338.0
14350.0,338.0
14356.0,346.0
14357.0,336.0
14363.0,323.0
14364.0,337.0
14370.0,341.0
14371.0,341.0
14377.0,336.0
14378.0,337.0
14384.0,329.0
14385.0,342.0
14391.0,324.0
14392.0,344.0
14398.0,355.0
14399.0,343.0
14405.0,332.0
14406.0,332.0
14412.0,324.0
14413.0,349.0
14419.0,332.0
14420.0,338.0
14426.0,334.0
14427.0,348.0
14433.0,327.0
14434.0,328.0
14440.0,319.0
14441.0,341.0
14447.0,327.0
14448.0,334.0
14454.0,321.0
14455.0,322.0
14461.0,330.0
14462.0,323.0
14468.0,338.0
14469.0,346.0
14475.0,330.0
14476.0,320.0
14482.0,321.0
14483.0,343.0
14489.0,313.0
14490.0,336.0
14496.0,324.0
14497.0,341.0
14503.0,316.0
14504.0,325.0
14510.0,313.0
14511.0,351.0
14517.0,331.0
14518.0,318.0
14524.0,337.0
14525.0,325.0
14531.0,331.0
14532.0,333.0
14538.0,331.0
14539.0,335.0
14545.0,339.0
14546.0,330.0
14552.0,337.0
14553.0,334.0
14559.0,321.0
14560.0,338.0
14566.0,328.0
14567.0,331.0
14573.0,332.0
14574.0,330.0
14580.0,324.0
14581.0,341.0
14587.0,337.0
14588.0,341.0
14594.0,336.0
14595.0,327.0
14601.0,960.0
14602.0,945.0
14608.0,948.0
14609.0,962.0
14615.0,955.0
14616.0,953.0
14622.0,946.0
14623.0,940.0
14629.0,956.0
14630.0,947.0
14636.0,953.0
14637.0,943.0
14643.0,923.0
14644.0,946.0
14650.0,943.0
14651.0,964.0
14657.0,970.0
14658.0,957.0
14664.0,939.0
14665.0,961.0
14671.0,956.0
14672.0,961.0
14678.0,940.0
14679.0,965.0
14685.0,940.0
14686.0,959.0
14692.0,945.0
14693.0,952.0
14699.0,944.0
14700.0,957.0
14706.0,934.0
14707.0,961.0
14713.0,972.0
14714.0,953.0
14720.0,981.0
14721.0,961.0
14727.0,951.0
14728.0,972.0
14734.0,957.0
14735.0,953.0
14741.0,949.0
14742.0,946.0
14748.0,971.0
14749.0,932.0
14755.0,951.0
14756.0,962.0
14762.0,962.0
14763.0,959.0
14769.0,962.0
14770.0,948.0
14776.0,948.0
14777.0,956.0
14783.0,963.0
14784.0,961.0
14790.0,965.0
14791.0,962.0
14797.0,952.0
14798.0,952.0
14804.0,960.0
14805.0,970.0
14811.0,950.0
14812.0,959.0
14818.0,953.0
14819.0,956.0
14825.0,948.0
14826.0,952.0
14832.0,977.0
14833.0,947.0
14839.0,950.0
14840.0,969.0
14846.0,961.0
14847.0,952.0
14853.0,958.0
14854.0,955.0
14860.0,951.0
14861.0,955.0
14867.0,956.0
14868.0,955.0
14874.0,967.0
14875.0,954.0
14881.0,943.0
14882.0,976.0
14888.0,952.0
14889.0,964.0
14895.0,962.0
14896.0,976.0
14902.0,983.0
14903.0,951.0
14909.0,966.0
14910.0,975.0
14916.0,952.0
14917.0,971.0
14923.0,971.0
14924.0,963.0
14930.0,944.0
14931.0,953.0
14937.0,962.0
14938.0,971.0
14944.0,971.0
14945.0,970.0
14951.0,965.0
14952.0,969.0
14958.0,964.0
14959.0,973.0
14965.0,1045.0
14966.0,1055.0
14972.0,1057.0
14973.0,1061.0
14979.0,1065.0
14980.0,1031.0
14986.0,1039.0
14987.0,1039.0
14993.0,1051.0
14994.0,1053.0
15000.0,1058.0
15001.0,1043.0
15007.0,1065.0
15008.0,1078.0
15014.0,1063.0
15015.0,1052.0
15021.0,1046.0
15022.0,1054.0
15028.0,1042.0
15029.0,1058.0
15035.0,1078.0
15036.0,1048.0
15042.0,1049.0
15043.0,1057.0
15049.0,1051.0
15050.0,1067.0
15056.0,1061.0
15057.0,1056.0
15063.0,1058.0
15064.0,1082.0
15070.0,1059.0
15071.0,1084.0
15077.0,1055.0
15078.0,1040.0
15084.0,1060.0
15085.0,1051.0
15091.0,1076.0
15092.0,1071.0
15098.0,1063.0
15099.0,1065.0
15105.0,1054.0
15106.0,1085.0
15112.0,1072.0
15113.0,1085.0
15119.0,1064.0
15120.0,1059.0
15126.0,1053.0
15127.0,1067.0
15133.0,1063.0
15134.0,1065.0
15140.0,1056.0
15141.0,1077.0
15147.0,1074.0
15148.0,1068.0
15154.0,1077.0
15155.0,1072.0
15161.0,1075.0
15162.0,1071.0
15168.0,1080.0
15169.0,1057.0
15175.0,1075.0
15176.0,1082.0
15182.0,1085.0
15183.0,1079.0
15189.0,1081.0
15190.0,1073.0
15196.0,1095.0
15197.0,1078.0
15203.0,1084.0
15204.0,1073.0
15210.0,1090.0
15211.0,1058.0
15217.0,1071.0
15218.0,1065.0
15224.0,1085.0
15225.0,1081.0
15231.0,1080.0
15232.0,1104.0
15238.0,1088.0
15239.0,1080.0
15245.0,1092.0
15246.0,1074.0
15252.0,1074.0
15253.0,1080.0
15259.0,1061.0
15260.0,1096.0
15266.0,1067.0
15267.0,1086.0
15273.0,1083.0
15274.0,1085.0
15280.0,1092.0
15281.0,1086.0
15287.0,1078.0
15288.0,1073.0
15294.0,1085.0
15295.0,1079.0
15301.0,1070.0
15302.0,1077.0
15308.0,1089.0
15309.0,1086.0
15315.0,1067.0
15316.0,1076.0
15322.0,1065.0
15323.0,1082.0
15329.0,1084.0
15330.0,904.0
15336.0,904.0
15337.0,914.0
15343.0,889.0
15344.0,908.0
15350.0,907.0
15351.0,905.0
15357.0,906.0
15358.0,903.0
15364.0,876.0
15365.0,892.0
15371.0,877.0
15372.0,875.0
15378.0,874.0
15379.0,882.0
15385.0,875.0
15386.0,895.0
15392.0,888.0
15393.0,888.0
15399.0,850.0
15400.0,863.0
15406.0,861.0
15407.0,880.0
15413.0,853.0
15414.0,860.0
15420.0,860.0
15421.0,870.0
15427.0,864.0
15428.0,873.0
15434.0,870.0
15435.0,863.0
15441.0,865.0
15442.0,865.0
15448.0,889.0
15449.0,881.0
15455.0,876.0
15456.0,888.0
15462.0,870.0
15463.0,866.0
15469.0,885.0
15470.0,871.0
15476.0,871.0
15477.0,869.0
15483.0,898.0
15484.0,888.0
15490.0,902.0
15491.0,909.0
15497.0,890.0
15498.0,881.0
15504.0,887.0
15505.0,902.0
15511.0,907.0
15512.0,909.0
15518.0,904.0
15519.0,919.0
15525.0,910.0
15526.0,919.0
15532.0,891.0
15533.0,926.0
15539.0,905.0
15540.0,913.0
15546.0,915.0
15547.0,936.0
15553.0,932.0
15554.0,918.0
15560.0,921.0
15561.0,938.0
15567.0,939.0
15568.0,941.0
15574.0,947.0
15575.0,942.0
15581.0,936.0
15582.0,943.0
15588.0,949.0
15589.0,921.0
15595.0,944.0
15596.0,941.0
15602.0,938.0
15603.0,935.0
15609.0,925.0
15610.0,929.0
15616.0,934.0
15617.0,940.0
15623.0,929.0
15624.0,946.0
15630.0,932.0
15631.0,931.0
15637.0,915.0
15638.0,929.0
15644.0,930.0
15645.0,918.0
15651.0,918.0
15652.0,911.0
15658.0,910.0
15659.0,906.0
15665.0,899.0
15666.0,917.0
15672.0,883.0
15673.0,914.0
15679.0,884.0
15680.0,897.0
15686.0,890.0
15687.0,897.0
15693.0,870.0
15694.0,887.0
15700.0,943.0
15701.0,952.0
15707.0,961.0
15708.0,946.0
15714.0,931.0
15715.0,942.0
15721.0,916.0
15722.0,933.0
15728.0,929.0
15729.0,932.0
15735.0,934.0
15736.0,930.0
15742.0,922.0
15743.0,912.0
15749.0,898.0
15750.0,927.0
15756.0,908.0
15757.0,928.0
15763.0,929.0
15764.0,933.0
15770.0,905.0
15771.0,915.0
15777.0,915.0
15778.0,889.0
15784.0,897.0
15785.0,902.0
15791.0,913.0
15792.0,908.0
15798.0,926.0
15799.0,911.0
15805.0,903.0
15806.0,922.0
15812.0,927.0
15813.0,891.0
15819.0,899.0
15820.0,913.0
15826.0,920.0
15827.0,946.0
15833.0,927.0
15834.0,926.0
15840.0,925.0
15841.0,946.0
15847.0,938.0
15848.0,941.0
15854.0,952.0
15855.0,959.0
15861.0,967.0
15862.0,971.0
15868.0,953.0
15869.0,985.0
15875.0,950.0
15876.0,985.0
15882.0,966.0
15883.0,997.0
15889.0,975.0
15890.0,988.0
15896.0,981.0
15897.0,982.0
15903.0,1012.0
15904.0,1003.0
15910.0,1005.0
15911.0,1010.0
15917.0,991.0
15918.0,1028.0
15924.0,1016.0
15925.0,1022.0
15931.0,1014.0
15932.0,1045.0
15938.0,1042.0
15939.0,1029.0
15945.0,1017.0
15946.0,1035.0
15952.0,1043.0
15953.0,1029.0
15959.0,1037.0
15960.0,1030.0
15966.0,1036.0
15967.0,1051.0
15973.0,1058.0
15974.0,1052.0
15980.0,1046.0
15981.0,1038.0
15987.0,1051.0
15988.0,1039.0
15994.0,1044.0
15995.0,1041.0
16001.0,1039.0
16002.0,1053.0
16008.0,1029.0
16009.0,1051.0
16015.0,1036.0
16016.0,1042.0
16022.0,1037.0
16023.0,1020.0
16029.0,1009.0
16030.0,1037.0
16036.0,1010.0
16037.0,1010.0
16043.0,1002.0
16044.0,1009.0
16050.0,995.0
16051.0,1016.0
16057.0,998.0
16058.0,988.0
16064.0,979.0
16065.0,1003.0
16071.0,983.0
16072.0,967.0
16078.0,983.0
16079.0,980.0
16085.0,987.0
16086.0,982.0
16092.0,967.0
16093.0,980.0
16099.0,991.0
16100.0,992.0
16106.0,971.0
16107.0,975.0
16113.0,974.0
16114.0,989.0
16120.0,963.0
16121.0,967.0
16127.0,962.0
16128.0,967.0
16134.0,946.0
16135.0,956.0
16141.0,951.0
16142.0,942.0
16148.0,942.0
16149.0,952.0
16155.0,943.0
16156.0,951.0
16162.0,938.0
16163.0,934.0
16169.0,929.0
16170.0,942.0
16176.0,937.0
16177.0,937.0
16183.0,915.0
16184.0,906.0
16190.0,928.0
16191.0,941.0
16197.0,914.0
16198.0,919.0
16204.0,896.0
16205.0,918.0
16211.0,906.0
16212.0,903.0
16218.0,897.0
16219.0,923.0
16225.0,897.0
16226.0,904.0
16232.0,891.0
16233.0,919.0
16239.0,907.0
16240.0,896.0
16246.0,899.0
16247.0,908.0
16253.0,880.0
16254.0,925.0
16260.0,903.0
16261.0,920.0
16267.0,906.0
16268.0,929.0
16274.0,920.0
16275.0,908.0
16281.0,909.0
16282.0,928.0
