number,median7
77999.0,0.650280255
78000.0,0.203628971
78019.0,0.366666667
78020.0,0.266666667
78039.0,0.608185125
78040.0,0.975432476
78059.0,0.175546198
78060.0,0.0
78079.0,0.815506373
78080.0,1.159780244
78099.0,0.371501649
78100.0,1.642671732
78119.0,1.563015873
78120.0,1.0
78139.0,0.0
78140.0,0.396274302
78159.0,1.176507937
78160.0,1.94639292
78179.0,0.433333333
78180.0,0.477610246
78199.0,1.753006481
78200.0,0.166666667
78219.0,1.0
78220.0,0.066666667
78239.0,0.139300667
78240.0,0.6
78259.0,1.554005272
78260.0,0.033333333
78279.0,0.2795533
78280.0,0.0
78299.0,0.666666667
78300.0,0.992222222
78319.0,0.681843628
78320.0,0.682119518
78339.0,0.169168371
78340.0,0.433333333
78359.0,0.190148464
78360.0,1.566666667
78379.0,0.6
78380.0,0.249380592
78399.0,1.443333333
78400.0,1.240740741
78419.0,0.8
78420.0,0.808000455
78439.0,0.166666667
78440.0,0.2
78459.0,0.794541134
78460.0,0.1
78479.0,1.1
78480.0,1.277777778
78499.0,0.4
78500.0,0.0
78519.0,1.542126924
78520.0,1.223174603
78539.0,0.574069564
78540.0,0.357693283
78559.0,0.533333333
78560.0,1.124040862
78579.0,0.137490774
78580.0,1.911111111
78599.0,0.466666667
78600.0,1.683333333
78619.0,0.548174603
78620.0,0.0
78639.0,0.545541126
78640.0,0.667459149
78659.0,0.516175734
78660.0,1.1
78679.0,0.4
78680.0,1.33371345
78699.0,0.066666667
78700.0,0.033333333
78719.0,0.918412698
78720.0,0.181992281
78739.0,0.434479856
78740.0,0.5
78759.0,0.448568535
78760.0,0.166666667
78779.0,0.066666667
78780.0,0.854409665
78799.0,0.233333333
78800.0,0.4
78819.0,0.432472919
78820.0,1.440893925
78839.0,0.8
78840.0,1.197777778
78859.0,0.666720165
78860.0,0.743234536
78879.0,0.24125077
78880.0,1.10497114
78899.0,0.179442554
78900.0,0.340536113
78919.0,1.078407373
78920.0,0.1
78939.0,0.113687048
78940.0,0.162961509
78959.0,0.864079866
78960.0,1.048185503
78979.0,0.0
78980.0,0.033333333
78999.0,0.033333333
79000.0,0.670305241
79019.0,0.218606916
79020.0,0.122539447
79039.0,0.176087281
79040.0,0.126063258
79059.0,0.230823778
79060.0,0.192025164
79079.0,0.256293691
79080.0,0.553495887
79099.0,0.170125509
79100.0,0.12908124
79119.0,0.661952862
79120.0,0.112268418
79139.0,0.266503726
79140.0,1.146228547
79159.0,0.241948172
79160.0,0.151431013
79179.0,0.128075062
79180.0,0.184173991
79199.0,0.105195658
79200.0,0.106665917
79219.0,0.36925158
79220.0,0.235790286
79239.0,0.366666667
79240.0,0.990882427
79259.0,1.04984127
79260.0,0.4
79279.0,1.554292021
79280.0,1.691428571
79299.0,1.816974041
79300.0,0.626960909
79319.0,1.084875495
79320.0,0.5
79339.0,0.133333333
79340.0,0.419059177
79359.0,0.11403881
79360.0,0.189878891
79379.0,0.147010858
79380.0,0.2
79399.0,0.206529029
79400.0,0.066666667
79419.0,0.623667532
79420.0,1.295244877
79439.0,0.666485531
79440.0,1.166666667
79459.0,0.228610204
79460.0,0.202453098
79479.0,0.468375348
79480.0,0.633333333
79499.0,0.866666667
79500.0,0.551628511
79519.0,1.601782233
79520.0,0.166666667
79539.0,0.233333333
79540.0,1.52
79559.0,0.333333333
79560.0,1.233333333
79579.0,0.321977696
79580.0,0.928167388
79599.0,0.32491587
79600.0,0.1
79619.0,0.559299979
79620.0,1.655555556
79639.0,0.033333333
79640.0,0.0
79659.0,0.333333333
79660.0,1.717777778
79679.0,0.174541015
79680.0,0.182085008
79699.0,1.325555556
79700.0,0.242034521
79719.0,0.033333333
79720.0,0.0
79739.0,0.374552051
79740.0,0.472360662
79759.0,0.150950597
79760.0,0.681595742
79779.0,0.607115729
79780.0,1.544444444
79799.0,0.13775683
79800.0,0.280495207
79819.0,0.366666667
79820.0,0.330308108
79839.0,0.074476177
79840.0,0.233992682
79859.0,0.866666667
79860.0,0.132717461
79879.0,0.566666667
79880.0,0.2
79899.0,0.8
79900.0,0.5
79919.0,0.16736059
79920.0,0.7
79939.0,0.922777778
79940.0,0.166666667
79959.0,0.330140906
79960.0,0.332069904
79979.0,0.13355704
79980.0,0.197310802
79999.0,1.3
80000.0,0.733333333
80019.0,0.868186697
80020.0,0.8
80039.0,0.723202261
80040.0,1.656666667
80059.0,0.3
80060.0,0.766666667
80079.0,1.297619048
80080.0,0.308532466
80099.0,0.191157664
80100.0,0.189704896
80119.0,0.106990971
80120.0,0.175732993
80139.0,0.201671341
80140.0,0.120757093
80159.0,0.033333333
80160.0,0.221968258
80179.0,1.561111111
80180.0,0.8
80199.0,0.1
80200.0,0.233892122
80219.0,0.833333333
80220.0,0.286566905
80239.0,0.166666667
80240.0,0.1
80259.0,0.237197586
80260.0,0.247593409
80279.0,0.142814649
80280.0,0.118086929
80299.0,0.101015441
80300.0,0.0
80319.0,0.366666667
80320.0,1.292596428
80339.0,0.612077318
80340.0,0.527808735
80359.0,0.3
80360.0,1.082005772
80379.0,0.166666667
80380.0,0.3
80399.0,0.166666667
80400.0,1.1
80419.0,1.611111111
80420.0,1.634179894
80439.0,1.312490102
80440.0,1.688888889
80459.0,0.156977357
80460.0,0.234560022
80479.0,0.13547078
80480.0,0.108671703
80499.0,0.210866035
80500.0,0.113497978
80519.0,0.189927008
80520.0,0.707758081
80539.0,0.766666667
80540.0,0.195129479
80559.0,0.033333333
80560.0,0.033333333
80579.0,0.52865048
80580.0,0.107959616
80599.0,0.161096091
80600.0,0.133560147
80619.0,0.124686018
80620.0,0.133593026
80639.0,0.197905093
80640.0,0.258176032
80659.0,0.459409929
80660.0,1.466666667
80679.0,0.158587982
80680.0,0.193150677
80699.0,0.232946282
80700.0,0.144317423
80719.0,0.239265258
80720.0,0.285108704
80739.0,0.153608919
80740.0,0.206279533
80759.0,0.241868622
80760.0,0.17878243
80779.0,0.306565032
80780.0,0.139050059
80799.0,0.556808857
80800.0,0.425647507
80819.0,0.186615939
80820.0,0.134098859
80839.0,0.176850115
80840.0,0.181237391
80859.0,0.221879861
80860.0,0.121998897
80879.0,0.145665838
80880.0,0.26622771
80899.0,0.449150643
80900.0,0.120293245
80919.0,0.581129642
80920.0,0.097604443
80939.0,0.103761098
80940.0,1.6
80959.0,0.527001651
80960.0,0.227330264
80979.0,0.148104307
80980.0,0.29578714
80999.0,0.283243585
81000.0,0.15778607
81019.0,0.934490738
81020.0,1.502222222
81039.0,1.555555556
81040.0,0.334153408
81059.0,0.153955841
81060.0,0.503169445
81079.0,1.166666667
81080.0,1.360344789
81099.0,0.398626107
81100.0,0.898434459
81119.0,0.673809524
81120.0,1.73112513
81139.0,0.501352296
81140.0,0.159451138
81159.0,1.777777778
81160.0,1.577777778
81179.0,0.0
81180.0,0.365499535
81199.0,1.040149794
81200.0,0.635291784
81219.0,0.40619037
81220.0,0.366031367
81239.0,0.259836599
81240.0,0.167480429
81259.0,0.814849768
81260.0,0.547219246
81279.0,0.495388361
81280.0,1.024470238
81299.0,0.748637851
81300.0,0.392923144
81319.0,0.482045304
81320.0,0.3195913
81339.0,0.435401143
81340.0,0.693257806
81359.0,0.339407822
81360.0,0.790744037
81379.0,0.0
81380.0,0.653361294
81399.0,0.651877447
81400.0,1.75
81419.0,0.261113201
81420.0,0.45450861
81439.0,1.232126112
81440.0,0.53987301
81459.0,0.332370554
81460.0,1.111111111
81479.0,0.0
81480.0,1.705555556
81499.0,0.414783954
81500.0,0.768336761
81519.0,0.31251325
81520.0,0.796133984
81539.0,0.229428358
81540.0,0.120909149
81559.0,0.566666667
81560.0,0.0
81579.0,1.594444444
81580.0,0.535658516
81599.0,0.145737477
81600.0,0.160755183
81619.0,0.227186723
81620.0,0.132450008
81639.0,0.430609843
81640.0,0.446735967
81659.0,0.183054257
81660.0,0.083171617
81679.0,0.066666667
81680.0,1.677777778
81699.0,1.278208719
81700.0,0.0
81719.0,0.913749951
81720.0,0.633333333
81739.0,0.366163235
81740.0,0.369313951
81759.0,0.425209458
81760.0,0.219686119
81779.0,0.347273739
81780.0,0.153202288
81799.0,0.155932079
81800.0,0.13029989
81819.0,0.190861749
81820.0,0.105182235
81839.0,0.20960665
81840.0,0.189730937
81859.0,0.987619048
81860.0,0.182997632
81879.0,0.151633498
81880.0,0.160662771
81899.0,0.160747111
81900.0,0.0
81919.0,0.498274599
81920.0,0.34469977
81939.0,0.120282535
81940.0,0.13183749
81959.0,0.136513196
81960.0,0.145860365
81979.0,0.176218678
81980.0,0.144213641
81999.0,0.353298211
82000.0,0.35813956
82019.0,0.564932616
82020.0,0.726666667
82039.0,1.440892815
82040.0,0.340084268
82059.0,0.347335661
82060.0,0.608888889
82079.0,1.023396825
82080.0,0.0
82099.0,0.15660756
82100.0,1.831270772
82119.0,0.298277576
82120.0,1.6
82139.0,0.382005001
82140.0,0.357256059
82159.0,0.426487322
82160.0,0.112875306
82179.0,0.266666667
82180.0,0.15231133
82199.0,0.463963105
82200.0,0.660722695
82219.0,0.332464005
82220.0,0.433234925
82239.0,0.0
82240.0,0.994285714
82259.0,0.946031746
82260.0,0.718519355
82279.0,0.0
82280.0,0.401045621
82299.0,0.278180809
82300.0,0.281128768
82319.0,0.699270164
82320.0,0.258109747
82339.0,0.383496829
82340.0,0.757222222
82359.0,0.780696567
82360.0,0.033333333
82379.0,0.467212775
82380.0,0.09422014
82399.0,0.119377011
82400.0,0.222050541
82419.0,0.803968254
82420.0,0.123317706
82439.0,0.141917164
82440.0,0.102268824
82459.0,0.3418011
82460.0,0.343007083
82479.0,0.147806075
82480.0,0.103595665
82499.0,0.803270803
82500.0,0.12575649
82519.0,0.847777778
82520.0,0.203537487
82539.0,0.510553806
82540.0,0.510602411
82559.0,0.354457155
82560.0,0.582115995
82579.0,0.285792724
82580.0,0.289709593
82599.0,0.336484018
82600.0,0.0
82619.0,0.764814815
82620.0,0.530896881
82639.0,0.233333333
82640.0,1.48002664
82659.0,0.356127292
82660.0,0.207261366
82679.0,0.115398561
82680.0,1.337513341
82699.0,0.211266045
82700.0,0.237424809
82719.0,0.170456657
82720.0,0.138327327
82739.0,1.261111111
82740.0,0.0
82759.0,1.584347901
82760.0,1.382849317
82779.0,0.184157639
82780.0,0.500599725
82799.0,0.305130009
82800.0,0.0
82819.0,0.328039728
82820.0,0.367435572
82839.0,0.964410589
82840.0,0.0
82859.0,0.533971735
82860.0,0.669846461
82879.0,0.196946659
82880.0,0.192922715
82899.0,0.083049455
82900.0,0.143500167
82919.0,1.003333333
82920.0,1.414444444
82939.0,1.3261076
82940.0,1.35354009
82959.0,0.435350841
82960.0,0.597255096
82979.0,0.565052065
82980.0,0.448357226
82999.0,0.466750881
83000.0,0.343682202
83019.0,0.614130314
83020.0,0.390573131
83039.0,0.620885226
83040.0,0.41464003
83059.0,0.384742872
83060.0,0.350605837
83079.0,0.311525547
83080.0,0.461422048
83099.0,0.629471355
83100.0,0.54994709
83119.0,1.138290845
83120.0,1.09530821
83139.0,0.525555556
83140.0,0.324304489
83159.0,0.745555556
83160.0,0.770555556
83179.0,0.377909721
83180.0,0.419932635
83199.0,0.999920635
83200.0,0.779484284
83219.0,0.446484629
83220.0,0.0
83239.0,0.390412714
83240.0,0.448441816
83259.0,0.803466686
83260.0,0.361983515
83279.0,0.688556999
83280.0,0.965079365
83299.0,0.352569467
83300.0,0.967777778
83319.0,0.32424799
83320.0,0.352223376
83339.0,0.292283039
83340.0,0.309603589
83359.0,0.280217822
83360.0,0.28932167
83379.0,0.310732339
83380.0,0.295099405
83399.0,0.393544659
83400.0,0.300474117
83419.0,0.333584194
83420.0,0.580292561
83439.0,0.600823477
83440.0,0.542249514
83459.0,0.552874348
83460.0,0.66655353
83479.0,0.310928327
83480.0,0.313254907
83499.0,0.355876176
83500.0,0.427815443
83519.0,0.744761905
83520.0,0.471849447
83539.0,0.581666667
83540.0,0.935986976
83559.0,0.449077299
83560.0,0.897777778
83579.0,0.451096681
83580.0,0.577460317
83599.0,0.673957586
83600.0,0.0
83619.0,0.58
83620.0,0.515937951
83639.0,0.569395049
83640.0,0.066666667
83659.0,0.464324102
83660.0,0.392601843
83679.0,0.517036001
83680.0,0.066666667
83699.0,0.328767968
83700.0,0.38832828
83719.0,0.614341737
83720.0,0.0
83739.0,0.233333333
83740.0,0.493410744
83759.0,0.0
83760.0,0.797301587
83779.0,1.377777778
83780.0,1.8
83799.0,0.0
83800.0,0.0
83819.0,0.0
83820.0,0.0
83839.0,0.266666667
83840.0,0.414315472
83859.0,1.511111111
83860.0,0.51356783
83879.0,0.780121034
83880.0,0.404309764
83899.0,0.60382277
83900.0,0.411821498
83919.0,0.562495837
83920.0,0.308308796
83939.0,0.46859352
83940.0,1.733333333
83959.0,0.414961228
83960.0,0.570687831
83979.0,1.033333333
83980.0,0.326024133
83999.0,0.708412698
84000.0,0.619047619
84019.0,0.928912939
84020.0,0.69785111
84039.0,0.49833378
84040.0,0.823968254
84059.0,0.621688312
84060.0,0.502142857
84079.0,0.646031746
84080.0,0.631058201
84099.0,0.420486332
84100.0,0.330709337
84119.0,0.42298858
84120.0,0.391962131
84139.0,0.56742748
84140.0,0.544466644
84159.0,0.678789848
84160.0,0.314291434
84179.0,0.621809672
84180.0,0.316239578
84199.0,0.536243386
84200.0,1.001587302
84219.0,0.475704678
84220.0,0.325843608
84239.0,0.312145867
84240.0,0.32264342
84259.0,0.398691905
84260.0,0.461230251
84279.0,0.370331444
84280.0,0.463704945
84299.0,0.543680968
84300.0,0.722508418
84319.0,0.501420682
84320.0,0.258271777
84339.0,0.47047978
84340.0,0.33250287
84359.0,0.383274248
84360.0,0.414993744
84379.0,0.381176743
84380.0,0.499152237
84399.0,0.697566138
84400.0,0.676255898
84419.0,0.415430495
84420.0,0.810772757
84439.0,0.483925704
84440.0,0.498757349
84459.0,0.831923431
84460.0,0.566666667
84479.0,0.767568851
84480.0,0.833333333
84499.0,1.02
84500.0,0.38287696
84519.0,0.383469862
84520.0,0.436562697
84539.0,0.739872414
84540.0,0.752953343
84559.0,0.414748452
84560.0,0.419785196
84579.0,0.833333333
84580.0,0.79015577
84599.0,1.7
84600.0,0.266666667
84619.0,1.553717389
84620.0,1.708333333
84639.0,1.63496732
84640.0,0.466666667
84659.0,1.577777778
84660.0,0.994677791
84679.0,0.0
84680.0,0.0
84699.0,0.335301091
84700.0,1.001111111
84719.0,0.233333333
84720.0,0.2
84739.0,0.315202926
84740.0,0.296123763
84759.0,0.182928763
84760.0,0.182859078
84779.0,1.331554367
84780.0,0.179098409
84799.0,0.378408736
84800.0,0.854313472
84819.0,0.184070744
84820.0,0.138385785
84839.0,0.23244142
84840.0,0.19019896
84859.0,0.160301535
84860.0,0.198346139
84879.0,0.179351277
84880.0,0.203775378
84899.0,0.153292117
84900.0,0.264847586
84919.0,0.309078618
84920.0,0.347073218
84939.0,0.556728531
84940.0,0.276723007
84959.0,0.201931118
84960.0,0.598428589
84979.0,0.296217366
84980.0,0.438477837
84999.0,0.211430805
85000.0,0.3063353
85019.0,0.220817923
85020.0,1.323469461
85039.0,0.244547091
85040.0,0.241632242
85059.0,0.395744131
85060.0,0.359043816
85079.0,0.643702
85080.0,0.531205822
85099.0,0.176017206
85100.0,0.521018298
85119.0,0.887466462
85120.0,0.344822521
85139.0,0.743079026
85140.0,0.578238736
85159.0,0.212662334
85160.0,0.173141108
85179.0,0.416839798
85180.0,0.365279344
85199.0,0.245721603
85200.0,0.328174766
85219.0,0.309381281
85220.0,0.21159814
85239.0,0.487826964
85240.0,0.413767217
85259.0,0.355742511
85260.0,0.825160938
85279.0,0.426936582
85280.0,0.336399488
85299.0,0.251366637
85300.0,0.62954487
85319.0,0.445741714
85320.0,0.224695786
85339.0,0.21729208
85340.0,0.521352785
85359.0,0.453466223
85360.0,0.230382989
85379.0,0.126775248
85380.0,0.960346708
85399.0,0.243908962
85400.0,0.42940099
85419.0,0.318056608
85420.0,0.452316912
85439.0,0.934534654
85440.0,0.270301567
85459.0,0.239556084
85460.0,0.202342964
85479.0,0.372223815
85480.0,0.58390223
85499.0,0.508318937
85500.0,0.314499216
85519.0,0.172510212
85520.0,0.388452383
85539.0,0.304775549
85540.0,0.1366454
85559.0,0.364285044
85560.0,0.419373824
85579.0,0.965880964
85580.0,0.500885515
85599.0,0.284121668
85600.0,0.268094524
85619.0,0.220669657
85620.0,0.347288313
85639.0,0.204398062
85640.0,0.281168698
85659.0,0.324363789
85660.0,0.416926203
85679.0,0.559601161
85680.0,0.162593668
85699.0,0.173103016
85700.0,0.180573912
85719.0,0.361013325
85720.0,0.471709838
85739.0,0.243645965
85740.0,0.304650675
85759.0,0.303842778
85760.0,0.311527262
85779.0,0.41713579
85780.0,0.272540173
85799.0,0.173776749
85800.0,0.218792727
85819.0,0.669544839
85820.0,0.251956539
85839.0,0.377198114
85840.0,0.25671022
85859.0,0.979085841
85860.0,0.25646762
85879.0,0.743583759
85880.0,0.270642061
85899.0,0.45565546
85900.0,0.603603386
85919.0,0.31536543
85920.0,0.52131526
85939.0,0.211000997
85940.0,0.194517434
85959.0,0.298323792
85960.0,0.201269144
85979.0,0.340763346
85980.0,0.266346075
85999.0,0.321407586
86000.0,0.255863466
86019.0,0.892668241
86020.0,0.360990775
86039.0,0.720844164
86040.0,0.589538589
86059.0,0.504936439
86060.0,0.280751457
86079.0,0.275708328
86080.0,0.47928899
86099.0,0.533555804
86100.0,0.305996256
86119.0,0.157921878
86120.0,0.54055274
86139.0,0.433220856
86140.0,0.667138639
86159.0,0.628386434
86160.0,0.767615629
86179.0,0.292346326
86180.0,0.558018279
86199.0,0.216286816
86200.0,0.528957888
86219.0,0.479787045
86220.0,0.345955555
86239.0,0.372630359
86240.0,0.175127225
86259.0,0.260742416
86260.0,0.396479598
86279.0,0.718263209
86280.0,0.665337927
86299.0,0.475163
86300.0,0.171269156
86319.0,0.558485846
86320.0,0.339915502
86339.0,0.7428967
86340.0,0.174450841
86359.0,0.365794291
86360.0,0.380999959
86379.0,0.214814751
86380.0,0.243756605
86399.0,0.280484167
86400.0,0.197362773
86419.0,0.128377292
86420.0,0.325519546
86439.0,0.170241016
86440.0,0.264906516
86459.0,0.29388626
86460.0,0.42096806
86479.0,0.307064541
86480.0,0.452327664
86499.0,0.143871394
86500.0,0.507029694
86519.0,0.439114679
86520.0,0.517720414
86539.0,0.266121231
86540.0,0.873123105
86559.0,0.463547221
86560.0,0.25256548
86579.0,0.268151611
86580.0,0.404425174
86599.0,0.599202495
86600.0,0.138804302
86619.0,0.331550753
86620.0,0.49743351
86639.0,0.549025759
86640.0,0.507722395
86659.0,0.311794221
86660.0,0.25241988
86679.0,0.18834976
86680.0,0.168143341
86699.0,0.385470078
86700.0,0.138458121
86719.0,0.275372081
86720.0,0.616747901
86739.0,0.29060292
86740.0,0.445279369
86759.0,0.481733487
86760.0,0.265757403
86779.0,0.348654347
86780.0,0.580931061
86799.0,0.346423034
86800.0,0.888718154
86819.0,0.2457002
86820.0,0.386699974
86839.0,0.269773185
86840.0,0.282900621
86859.0,0.563790189
86860.0,0.452207819
86879.0,0.908414366
86880.0,0.494365177
86899.0,0.255694957
86900.0,0.193791038
86919.0,1.488993901
86920.0,0.36679755
86939.0,0.491773542
86940.0,0.226432179
86959.0,0.348713902
86960.0,0.224345237
86979.0,0.236110511
86980.0,0.196583412
86999.0,0.317683031
87000.0,0.387664059
87019.0,0.345958226
87020.0,0.398739768
87039.0,0.695296485
87040.0,0.208622225
87059.0,0.574460688
87060.0,0.312366608
87079.0,0.778526532
87080.0,0.164188332
87099.0,0.319328104
87100.0,0.12086852
87119.0,1.836752344
87120.0,0.297597095
87139.0,0.196701961
87140.0,0.374004331
87159.0,0.338841433
87160.0,0.381329755
87179.0,0.227631436
87180.0,0.221284464
87199.0,0.448314468
87200.0,0.208763419
87219.0,0.189484595
87220.0,0.205114367
87239.0,0.261471925
87240.0,0.182301755
87259.0,0.36082788
87260.0,0.34566713
87279.0,0.437851279
87280.0,0.186322919
87299.0,1.769837528
87300.0,0.218583293
87319.0,0.408817553
87320.0,0.431633506
87339.0,0.464133453
87340.0,0.332359056
87359.0,0.219083727
87360.0,0.229530221
87379.0,0.314096267
87380.0,0.355837781
87399.0,0.437922215
87400.0,0.201244582
87419.0,0.487461509
87420.0,0.176376162
87439.0,0.269664914
87440.0,0.218984706
87459.0,0.280545654
87460.0,0.734467179
87479.0,0.0
87480.0,0.252365638
87499.0,0.191543412
87500.0,0.59167477
87519.0,0.217919096
87520.0,0.488974346
87539.0,0.35989667
87540.0,0.344277223
87559.0,0.319603354
87560.0,0.106409523
87579.0,0.295883446
87580.0,0.142669448
87599.0,0.295099342
87600.0,0.282655756
87619.0,0.376220824
87620.0,1.010853652
87639.0,0.229657285
87640.0,0.205117548
87659.0,0.292743239
87660.0,0.365458314
87679.0,0.448925963
87680.0,0.323435465
87699.0,0.214870729
87700.0,0.20866935
87719.0,0.608896576
87720.0,0.517008726
87739.0,0.408839127
87740.0,0.383142971
87759.0,0.329869513
87760.0,0.911271457
87779.0,0.231981743
87780.0,0.180968682
87799.0,0.112825139
87800.0,0.243359299
87819.0,0.187438015
87820.0,0.69913758
87839.0,0.496576666
87840.0,0.492498728
87859.0,0.128419382
87860.0,0.2076203
87879.0,0.130456919
87880.0,0.797994395
87899.0,0.317714366
87900.0,0.49562253
87919.0,0.417300706
87920.0,0.334412576
87939.0,0.574790473
87940.0,0.541433198
87959.0,0.479554062
87960.0,0.234163387
87979.0,0.305967223
87980.0,0.482063531
87999.0,0.304268497
88000.0,0.187312732
88019.0,1.935933302
88020.0,0.217295808
88039.0,0.23244782
88040.0,0.079091391
88059.0,0.219287126
88060.0,0.240926426
88079.0,0.303874059
88080.0,1.29776799
88099.0,0.172524298
88100.0,0.258471193
88119.0,0.257987565
88120.0,0.24601931
88139.0,0.172705326
88140.0,0.283551373
88159.0,0.271666048
88160.0,0.392161002
88179.0,0.616582825
88180.0,0.245304711
88199.0,0.332340207
88200.0,0.22049786
88219.0,1.309897181
88220.0,0.296834486
88239.0,0.407802224
88240.0,0.376127431
88259.0,0.136299201
88260.0,0.432105184
88279.0,0.222293832
88280.0,0.249686288
88299.0,0.798659808
88300.0,0.322469691
88319.0,0.720092376
88320.0,0.538208008
88339.0,0.507650728
88340.0,0.452104663
88359.0,0.608094965
88360.0,0.356839634
88379.0,0.249752826
88380.0,0.247871946
88399.0,0.131230966
88400.0,0.253053043
88419.0,0.447636486
88420.0,0.739068944
88439.0,0.245878431
88440.0,0.208720725
88459.0,0.080614216
88460.0,0.551840624
88479.0,0.523435733
88480.0,0.172445654
88499.0,0.159576133
88500.0,0.37572528
88519.0,0.474324628
88520.0,0.468334833
88539.0,0.473907113
88540.0,0.228200223
88559.0,0.339334595
88560.0,0.441079913
88579.0,0.966066953
88580.0,0.256716623
88599.0,0.466332167
88600.0,0.224828241
88619.0,0.192377378
88620.0,0.220125259
88639.0,0.361957883
88640.0,0.472677579
88659.0,0.187609762
88660.0,0.249540517
88679.0,0.824007872
88680.0,0.919496061
88699.0,0.168698195
88700.0,0.209223091
88719.0,0.145601472
88720.0,0.107681901
88739.0,0.129051983
88740.0,0.323185335
88759.0,0.314996733
88760.0,0.310111089
88779.0,0.434062313
88780.0,0.680038143
88799.0,0.179880695
88800.0,0.190867619
88819.0,0.304412609
88820.0,0.291981885
88839.0,0.214499227
88840.0,0.336172076
88859.0,0.353531675
88860.0,0.270748538
88879.0,0.623878934
88880.0,0.730483437
88899.0,0.607669564
88900.0,0.583104068
88919.0,0.954885912
88920.0,0.711659961
88939.0,0.348206073
88940.0,1.702768526
88959.0,0.054496159
88960.0,0.18751319
88979.0,0.795695587
88980.0,0.637817817
88999.0,0.45176173
89000.0,0.2346507
89019.0,0.314062107
89020.0,1.189033516
89039.0,0.221893765
89040.0,0.295831436
89059.0,0.117831782
89060.0,0.696112866
89079.0,0.891369116
89080.0,0.240752732
89099.0,0.39160509
89100.0,0.257103227
89119.0,0.65426091
89120.0,0.250415767
89139.0,1.229951643
89140.0,0.8274257
89159.0,0.509340765
89160.0,1.347024037
89179.0,0.557257569
89180.0,0.300413025
89199.0,0.271436409
89200.0,0.522880289
89219.0,0.443029279
89220.0,1.130046793
89239.0,0.409858994
89240.0,0.12715666
89259.0,0.227835567
89260.0,0.427509055
89279.0,0.342587117
89280.0,0.364724594
89299.0,0.557767003
89300.0,0.357581468
89319.0,0.284480056
89320.0,0.522512729
89339.0,0.416267877
89340.0,0.24847906
89359.0,0.37612271
89360.0,1.254065757
89379.0,0.345875838
89380.0,0.333098434
89399.0,0.849462176
89400.0,0.246455666
89419.0,0.342290692
89420.0,0.17021091
89439.0,0.404311959
89440.0,0.54117683
89459.0,0.466141773
89460.0,0.510544297
89479.0,0.317098945
89480.0,0.14597324
89499.0,0.493411158
89500.0,0.218116578
89519.0,0.37583478
89520.0,0.250144023
89539.0,0.665045692
89540.0,0.296208981
89559.0,1.566666667
89560.0,0.394897786
89579.0,0.211293564
89580.0,0.941776562
89599.0,0.339289267
89600.0,0.481000219
89619.0,0.528423685
89620.0,0.710456818
89639.0,0.225052799
89640.0,0.144761435
89659.0,0.272993813
89660.0,0.249782484
89679.0,0.241873244
89680.0,0.641486894
89699.0,0.281907802
89700.0,1.633333333
89719.0,0.19545041
89720.0,0.565794317
89739.0,0.516231394
89740.0,0.0
89759.0,0.433654358
89760.0,1.9
89779.0,0.1
89780.0,0.481083198
89799.0,0.033333333
89800.0,0.1760664
89819.0,0.0
89820.0,1.36161246
89839.0,0.124638601
89840.0,0.0
89859.0,0.372406268
89860.0,0.0
89879.0,0.363942524
89880.0,0.0
89899.0,0.0
89900.0,0.033333333
89919.0,0.0
89920.0,0.0
89939.0,0.0
89940.0,0.033333333
89959.0,0.133333333
89960.0,0.603272779
89979.0,0.303398991
89980.0,0.311740762
89999.0,0.0
90000.0,0.0
90019.0,0.318838573
90020.0,1.2
90039.0,0.0
90040.0,0.496971871
90059.0,2.0
90060.0,0.0
90079.0,0.033333333
90080.0,0.909707729
90099.0,1.856084656
90100.0,1.833333333
90119.0,0.399754973
90120.0,1.506666667
90139.0,1.985613794
90140.0,1.990543747
90159.0,1.4
90160.0,1.266666667
90179.0,0.9
90180.0,0.966666667
90199.0,0.833333333
90200.0,0.733333333
90219.0,0.466666667
90220.0,0.433333333
90239.0,0.0
90240.0,0.0
90259.0,0.0
90260.0,0.0
90279.0,0.0
90280.0,0.0
90299.0,0.658545174
90300.0,0.730563146
90319.0,0.665148183
90320.0,0.561931255
90339.0,1.1
90340.0,0.372747424
90359.0,0.094117587
90360.0,0.249220733
90379.0,0.352697015
90380.0,0.221639852
90399.0,0.480662694
90400.0,0.270885269
90419.0,0.622576581
90420.0,0.584653666
90439.0,0.248439253
90440.0,0.212403972
90459.0,0.53646009
90460.0,0.633592685
90479.0,0.279162635
90480.0,0.233155984
90499.0,0.292879446
90500.0,0.170274059
90519.0,0.257663928
90520.0,0.206931998
90539.0,0.216426844
90540.0,0.281740633
90559.0,0.436867247
90560.0,0.441939572
90579.0,0.515506338
90580.0,0.59946403
90599.0,0.411878654
90600.0,0.394856509
90619.0,0.827199774
90620.0,0.530617454
90639.0,0.164082338
90640.0,0.625606232
90659.0,0.745748297
90660.0,0.187123726
90679.0,0.117802472
90680.0,0.655692889
90699.0,0.09869627
90700.0,0.584583198
90719.0,0.685524955
90720.0,0.212695183
90739.0,1.047202962
90740.0,0.460549117
90759.0,0.367264975
90760.0,1.299437842
90779.0,0.508427149
90780.0,0.397603363
90799.0,0.577980751
90800.0,0.291269764
90819.0,0.592564036
90820.0,0.3272539
90839.0,0.582231256
90840.0,0.514655482
90859.0,0.251661465
90860.0,0.260887604
90879.0,0.197690225
90880.0,0.557591403
