Timestamp,OutboundUtilzation (%)
22672.0,93.3455
22687.0,79.9154
22688.0,73.2985
22703.0,77.1334
22704.0,66.7459
22719.0,72.3211
22720.0,68.0285
22735.0,65.993
22736.0,70.1567
22751.0,81.3704
22752.0,80.8251
22767.0,50.3285
22768.0,44.9652
22783.0,56.4434
22784.0,59.4978
22799.0,79.7016
22800.0,81.1625
22815.0,59.5044
22816.0,52.602
22831.0,67.4615
22832.0,65.0201
22847.0,56.6351
22848.0,57.8523
22863.0,49.6344
22864.0,44.6116
22879.0,43.1145
22880.0,49.157
22895.0,41.6566
22896.0,48.5401
22911.0,77.408
22912.0,65.6614
22927.0,67.7289
22928.0,74.646
22943.0,82.9042
22944.0,82.6497
22959.0,89.7603
22960.0,84.4342
22975.0,68.8484
22976.0,68.796
22991.0,70.78
22992.0,75.3467
23007.0,69.863
23008.0,74.9144
23023.0,78.4725
23024.0,83.0202
23039.0,91.6895
23040.0,96.1192
23055.0,83.3816
23056.0,83.5774
23071.0,72.1203
23072.0,68.2002
23087.0,73.5671
23088.0,75.7004
23103.0,68.705
23104.0,66.5668
23119.0,72.7809
23120.0,80.9266
23135.0,56.3513
23136.0,57.9709
23151.0,79.3237
23152.0,72.8188
23167.0,89.7551
23168.0,94.1408
23183.0,95.4479
23184.0,91.074
23199.0,92.294
23200.0,96.0362
23215.0,87.8439
23216.0,91.0856
23231.0,81.1384
23232.0,82.56
23247.0,50.5832
23248.0,39.1581
23263.0,99.3669
23264.0,98.0066
23279.0,90.7069
23280.0,89.1258
23295.0,90.8641
23296.0,88.7801
23311.0,95.5225
23312.0,90.4397
23327.0,98.471
23328.0,98.4295
23343.0,70.1352
23344.0,72.9268
23359.0,83.8082
23360.0,78.9335
23375.0,67.0134
23376.0,64.4673
23391.0,74.0004
23392.0,71.8392
23407.0,74.971
23408.0,61.8621
23423.0,56.1264
23424.0,60.2156
23439.0,64.8316
23440.0,63.9084
23455.0,48.9679
23456.0,51.7761
23471.0,82.0389
23472.0,86.7416
23487.0,94.405
23488.0,90.0485
23503.0,87.4189
23504.0,80.3838
23519.0,59.8121
23520.0,55.626
23535.0,78.792
23536.0,77.5552
23551.0,79.2973
23552.0,70.6008
23567.0,90.1098
23568.0,90.2243
23583.0,89.7341
23584.0,92.5467
23599.0,84.0353
23600.0,81.4107
23615.0,66.504
23616.0,68.436
23631.0,83.3187
23632.0,77.4553
23647.0,96.249
23648.0,96.2473
23663.0,94.6653
23664.0,95.4026
23679.0,93.727
23680.0,94.3085
23695.0,91.5161
23696.0,90.5952
23711.0,77.4289
23712.0,79.1059
23727.0,68.8552
23728.0,61.6465
23743.0,71.3221
23744.0,81.722
23759.0,79.4958
23760.0,77.3326
23775.0,65.1396
23776.0,77.1995
23791.0,73.7592
23792.0,74.3911
23807.0,86.2925
23808.0,79.429
23823.0,74.1217
23824.0,75.9594
23839.0,88.4547
23840.0,87.8132
23855.0,76.2138
23856.0,83.9784
23871.0,87.3385
23872.0,89.28
23887.0,74.0229
23888.0,83.0445
23903.0,59.8357
23904.0,59.67
23919.0,70.1405
23920.0,77.3331
23935.0,58.2985
23936.0,51.3692
23951.0,46.4568
23952.0,51.501
23967.0,50.1845
23968.0,49.8855
23983.0,69.2394
23984.0,69.5074
23999.0,48.7288
24000.0,51.6885
24015.0,74.9414
24016.0,64.7691
24031.0,82.113
24032.0,81.2636
24047.0,87.9781
24048.0,86.8089
24063.0,82.1354
24064.0,78.635
24079.0,78.5903
24080.0,85.7851
24095.0,63.8797
24096.0,58.7309
24111.0,57.8188
24112.0,53.435
24127.0,51.0204
24128.0,47.0892
24143.0,75.6961
24144.0,78.4711
24159.0,60.5864
24160.0,62.6238
24175.0,91.4253
24176.0,96.856
24191.0,64.9595
24192.0,60.2947
24207.0,72.7114
24208.0,68.1366
24223.0,43.537
24224.0,44.775
24239.0,35.5394
24240.0,35.7407
24255.0,46.1992
24256.0,58.8076
24271.0,51.9748
24272.0,51.7186
24287.0,52.7699
24288.0,62.2952
24303.0,54.9363
24304.0,28.4872
24319.0,4.82e-05
24320.0,14.7028
24335.0,91.7984
24336.0,87.9079
24351.0,97.7914
24352.0,98.4984
24367.0,68.845
24368.0,59.0753
24383.0,59.2604
24384.0,38.0275
24399.0,58.0383
24400.0,51.1106
24415.0,39.9691
24416.0,37.1441
24431.0,38.0622
24432.0,37.3271
24447.0,21.4928
24448.0,21.8249
24463.0,30.2418
24464.0,24.5968
24479.0,21.2653
24480.0,22.6456
24495.0,38.8693
24496.0,40.1778
24511.0,54.0578
24512.0,52.8209
24527.0,35.2946
24528.0,30.8877
24543.0,25.9003
24544.0,19.8747
24559.0,8.60799
24560.0,8.8512
24575.0,12.6811
24576.0,12.6811
24591.0,7.42119
24592.0,12.6891
24607.0,63.153
24608.0,53.5798
24623.0,14.1896
24624.0,17.0633
24639.0,60.0279
24640.0,62.1467
24655.0,58.6686
24656.0,55.0368
24671.0,59.5357
24672.0,63.0143
24687.0,47.8775
24688.0,50.5678
24703.0,50.5526
24704.0,53.5452
24719.0,73.5795
24720.0,75.4057
24735.0,9.02782
24736.0,9.85358
24751.0,9.48808
24752.0,9.02369
24767.0,21.8958
24768.0,20.6708
24783.0,6.60255
24784.0,6.28019
24799.0,6.92378
24800.0,5.22627
24815.0,16.6311
24816.0,22.5745
24831.0,22.2825
24832.0,23.5555
24847.0,40.2938
24848.0,36.6184
24863.0,25.7831
24864.0,25.5759
24879.0,25.5788
24880.0,30.655
24895.0,43.8659
24896.0,35.2078
24911.0,38.0221
24912.0,40.265
24927.0,79.21
24928.0,76.2187
24943.0,57.1691
24944.0,53.0534
24959.0,14.7779
24960.0,13.3066
24975.0,57.6275
24976.0,63.568
24991.0,65.2817
24992.0,61.1326
25007.0,63.3243
25008.0,61.6591
25023.0,18.9195
25024.0,32.1388
25039.0,11.649
25040.0,12.1869
25055.0,37.1032
25056.0,25.7782
25071.0,20.3875
25072.0,25.1597
25087.0,7.34993
25088.0,7.10386
25103.0,8.33917
25104.0,10.5251
25119.0,10.5448
25120.0,13.0331
25135.0,15.4342
25136.0,7.22403
25151.0,11.3495
25152.0,11.1487
25167.0,11.7605
25168.0,11.4839
25183.0,46.9408
25184.0,19.8402
25199.0,34.6655
25200.0,28.3637
25215.0,22.5166
25216.0,7.18294
25231.0,18.4477
25232.0,21.8866
25247.0,26.5086
25248.0,20.2205
25263.0,45.176
25264.0,48.0574
25279.0,46.4345
25280.0,41.5192
25295.0,68.1802
25296.0,63.2609
25311.0,6.96578
25312.0,6.00571
25327.0,5.57522
25328.0,6.9526
25343.0,6.78231
25344.0,6.44853
25359.0,4.91374
25360.0,5.35415
25375.0,5.29754
25376.0,4.57412
25391.0,5.35659
25392.0,5.25722
25407.0,5.10212
25408.0,6.68184
25423.0,6.78569
25424.0,7.31773
25439.0,4.74721
25440.0,5.66263
25455.0,18.946
25456.0,30.3293
25471.0,6.35905
25472.0,4.14975
25487.0,4.15358
25488.0,4.99737
25503.0,5.10534
25504.0,7.72528
25519.0,29.137
25520.0,21.9896
25535.0,34.3707
25536.0,43.6025
25551.0,75.9527
25552.0,70.0714
25567.0,97.3155
25568.0,94.8347
25583.0,82.0639
25584.0,80.1378
25599.0,10.5747
25600.0,11.1483
25615.0,2.77542
25616.0,1.84624
25630.0,58.8799
